EVENT#  xtree0: 27  xtree1: 27
HASH  xtree0: 27  xtree1: 27
    pimE     2.05     2.05     0.00
   pimPt     0.60     0.60     0.00

EVENT#  xtree0: 3909  xtree1: 3909
HASH  xtree0: 3909  xtree1: 3909
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.50     1.50     0.00
   pipPt     0.19     0.19     0.00
    pimE     0.96     0.96     0.00
   pimPt     0.69     0.69     0.00

EVENT#  xtree0: 3954  xtree1: 3954
HASH  xtree0: 3954  xtree1: 3954
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.93     0.93     0.00
   pipPt     0.11     0.11     0.00
    pimE     0.45     0.45     0.00
   pimPt     0.30     0.30     0.00

EVENT#  xtree0: 3950  xtree1: 3950
HASH  xtree0: 3950  xtree1: 3950
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.63     0.63     0.00
   pipPt     0.22     0.22     0.00
    pimE     0.46     0.46     0.00
   pimPt     0.32     0.32     0.00

EVENT#  xtree0: 3967  xtree1: 3967
HASH  xtree0: 3967  xtree1: 3967
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.36     0.36     0.00
   pipPt     0.32     0.32     0.00
    pimE     0.57     0.57     0.00
   pimPt     0.37     0.37     0.00

EVENT#  xtree0: 3978  xtree1: 3978
HASH  xtree0: 3978  xtree1: 3978
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.82     0.82     0.00
   pipPt     0.18     0.18     0.00
    pimE     0.63     0.63     0.00
   pimPt     0.47     0.47     0.00

EVENT#  xtree0: 3953  xtree1: 3953
HASH  xtree0: 3953  xtree1: 3953
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.51     0.51     0.00
   pipPt     0.17     0.17     0.00
    pimE     0.77     0.77     0.00
   pimPt     0.34     0.34     0.00

EVENT#  xtree0: 4005  xtree1: 4005
HASH  xtree0: 4005  xtree1: 4005
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.13     2.13     0.00
   pipPt     0.98     0.98     0.00
    pimE     0.26     0.26     0.00
   pimPt     0.22     0.22     0.00

EVENT#  xtree0: 3992  xtree1: 3992
HASH  xtree0: 3992  xtree1: 3992
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.96     0.96     0.00
   pipPt     0.16     0.16     0.00
    pimE     0.60     0.60     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 4025  xtree1: 4025
HASH  xtree0: 4025  xtree1: 4025
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.50     0.50     0.00
   pipPt     0.35     0.35     0.00
    pimE     0.88     0.88     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 3996  xtree1: 3996
HASH  xtree0: 3996  xtree1: 3996
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.24     1.24     0.00
   pipPt     0.30     0.30     0.00
    pimE     0.54     0.54     0.00
   pimPt     0.35     0.35     0.00

EVENT#  xtree0: 4048  xtree1: 4048
HASH  xtree0: 4048  xtree1: 4048
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.59     0.59     0.00
   pipPt     0.32     0.32     0.00
    pimE     0.31     0.31     0.00
   pimPt     0.22     0.22     0.00

EVENT#  xtree0: 4076  xtree1: 4076
HASH  xtree0: 4076  xtree1: 4076
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.70     0.70     0.00
   pipPt     0.14     0.14     0.00
    pimE     2.25     2.25     0.00
   pimPt     0.60     0.60     0.00

EVENT#  xtree0: 4060  xtree1: 4060
HASH  xtree0: 4060  xtree1: 4060
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.93     0.93     0.00
   pipPt     0.46     0.46     0.00
    pimE     0.81     0.81     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 4073  xtree1: 4073
HASH  xtree0: 4073  xtree1: 4073
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.84     0.84     0.00
   pipPt     0.29     0.29     0.00
    pimE     0.59     0.59     0.00
   pimPt     0.38     0.38     0.00

EVENT#  xtree0: 4118  xtree1: 4118
HASH  xtree0: 4118  xtree1: 4118
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     5.74     5.74     0.00
   pipPt     1.06     1.06     0.00
    pimE     0.72     0.72     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 4117  xtree1: 4117
HASH  xtree0: 4117  xtree1: 4117
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.75     1.75     0.00
   pipPt     0.31     0.31     0.00
    pimE     1.12     1.12     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 4148  xtree1: 4148
HASH  xtree0: 4148  xtree1: 4148
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.30     0.30     0.00
   pipPt     0.25     0.25     0.00
    pimE     0.92     0.92     0.00
   pimPt     0.41     0.41     0.00

EVENT#  xtree0: 4167  xtree1: 4167
HASH  xtree0: 4167  xtree1: 4167
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.23     1.23     0.00
   pipPt     0.59     0.59     0.00
    pimE     0.91     0.91     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 4209  xtree1: 4209
HASH  xtree0: 4209  xtree1: 4209
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.03     1.03     0.00
   pipPt     0.36     0.36     0.00
    pimE     1.06     1.06     0.00
   pimPt     0.46     0.46     0.00

EVENT#  xtree0: 4208  xtree1: 4208
HASH  xtree0: 4208  xtree1: 4208
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.42     2.42     0.00
   pipPt     0.44     0.44     0.00
    pimE     1.73     1.73     0.00
   pimPt     0.56     0.56     0.00

EVENT#  xtree0: 4232  xtree1: 4232
HASH  xtree0: 4232  xtree1: 4232
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.57     0.57     0.00
   pipPt     0.37     0.37     0.00
    pimE     0.97     0.97     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 4284  xtree1: 4284
HASH  xtree0: 4284  xtree1: 4284
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.75     1.75     0.00
   pipPt     0.50     0.50     0.00
    pimE     0.67     0.67     0.00
   pimPt     0.47     0.47     0.00

EVENT#  xtree0: 4269  xtree1: 4269
HASH  xtree0: 4269  xtree1: 4269
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.19     2.19     0.00
   pipPt     0.59     0.59     0.00
    pimE     0.41     0.41     0.00
   pimPt     0.25     0.25     0.00

EVENT#  xtree0: 4288  xtree1: 4288
HASH  xtree0: 4288  xtree1: 4288
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.48     0.48     0.00
   pipPt     0.29     0.29     0.00
    pimE     0.57     0.57     0.00
   pimPt     0.42     0.42     0.00

EVENT#  xtree0: 4267  xtree1: 4267
HASH  xtree0: 4267  xtree1: 4267
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.55     0.55     0.00
   pipPt     0.22     0.22     0.00
    pimE     1.30     1.30     0.00
   pimPt     0.38     0.38     0.00

EVENT#  xtree0: 4301  xtree1: 4301
HASH  xtree0: 4301  xtree1: 4301
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.61     0.61     0.00
   pipPt     0.26     0.26     0.00
    pimE     0.45     0.45     0.00
   pimPt     0.30     0.30     0.00

EVENT#  xtree0: 4338  xtree1: 4338
HASH  xtree0: 4338  xtree1: 4338
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.67     1.67     0.00
   pipPt     0.21     0.21     0.00
    pimE     3.36     3.36     0.00
   pimPt     0.64     0.64     0.00

EVENT#  xtree0: 4337  xtree1: 4337
HASH  xtree0: 4337  xtree1: 4337
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.17     1.17     0.00
   pipPt     0.45     0.45     0.00
    pimE     1.97     1.97     0.00
   pimPt     0.73     0.73     0.00

EVENT#  xtree0: 4367  xtree1: 4367
HASH  xtree0: 4367  xtree1: 4367
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.30     1.30     0.00
   pipPt     0.50     0.50     0.00
    pimE     1.56     1.56     0.00
   pimPt     0.46     0.46     0.00

EVENT#  xtree0: 4397  xtree1: 4397
HASH  xtree0: 4397  xtree1: 4397
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.71     3.71     0.00
   pipPt     0.44     0.44     0.00
    pimE     0.47     0.47     0.00
   pimPt     0.28     0.28     0.00

EVENT#  xtree0: 4386  xtree1: 4386
HASH  xtree0: 4386  xtree1: 4386
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.38     3.38     0.00
   pipPt     0.49     0.49     0.00
    pimE     2.54     2.54     0.00
   pimPt     0.58     0.58     0.00

EVENT#  xtree0: 4387  xtree1: 4387
HASH  xtree0: 4387  xtree1: 4387
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.16     2.16     0.00
   pipPt     0.61     0.61     0.00
    pimE     3.18     3.18     0.00
   pimPt     0.76     0.76     0.00

EVENT#  xtree0: 4451  xtree1: 4451
HASH  xtree0: 4451  xtree1: 4451
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.62     1.62     0.00
   pipPt     0.37     0.37     0.00
    pimE     0.60     0.60     0.00
   pimPt     0.53     0.53     0.00

EVENT#  xtree0: 4484  xtree1: 4484
HASH  xtree0: 4484  xtree1: 4484
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.46     3.46     0.00
   pipPt     0.95     0.95     0.00
    pimE     0.32     0.32     0.00
   pimPt     0.27     0.27     0.00

EVENT#  xtree0: 4507  xtree1: 4507
HASH  xtree0: 4507  xtree1: 4507
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.58     0.58     0.00
   pipPt     0.40     0.40     0.00
    pimE     0.69     0.69     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 4526  xtree1: 4526
HASH  xtree0: 4526  xtree1: 4526
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.31     1.31     0.00
   pipPt     0.42     0.42     0.00
    pimE     0.87     0.87     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 4538  xtree1: 4538
HASH  xtree0: 4538  xtree1: 4538
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.99     0.99     0.00
   pipPt     0.32     0.32     0.00
    pimE     1.12     1.12     0.00
   pimPt     0.69     0.69     0.00

EVENT#  xtree0: 4574  xtree1: 4574
HASH  xtree0: 4574  xtree1: 4574
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.13     1.13     0.00
   pipPt     0.24     0.24     0.00
    pimE     0.46     0.46     0.00
   pimPt     0.32     0.32     0.00

EVENT#  xtree0: 4665  xtree1: 4665
HASH  xtree0: 4665  xtree1: 4665
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     4.60     4.60     0.00
   pipPt     0.69     0.69     0.00
    pimE     0.80     0.80     0.00
   pimPt     0.43     0.43     0.00

EVENT#  xtree0: 4670  xtree1: 4670
HASH  xtree0: 4670  xtree1: 4670
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.34     0.34     0.00
   pipPt     0.24     0.24     0.00
    pimE     2.01     2.01     0.00
   pimPt     0.86     0.86     0.00

EVENT#  xtree0: 4667  xtree1: 4667
HASH  xtree0: 4667  xtree1: 4667
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.35     1.35     0.00
   pipPt     0.17     0.17     0.00
    pimE     1.40     1.40     0.00
   pimPt     0.64     0.64     0.00

EVENT#  xtree0: 4726  xtree1: 4726
HASH  xtree0: 4726  xtree1: 4726
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.48     0.48     0.00
   pipPt     0.42     0.42     0.00
    pimE     0.69     0.69     0.00
   pimPt     0.34     0.34     0.00

EVENT#  xtree0: 4745  xtree1: 4745
HASH  xtree0: 4745  xtree1: 4745
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.62     1.62     0.00
   pipPt     0.64     0.64     0.00
    pimE     0.64     0.64     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 4751  xtree1: 4751
HASH  xtree0: 4751  xtree1: 4751
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.73     0.73     0.00
   pipPt     0.50     0.50     0.00
    pimE     0.64     0.64     0.00
   pimPt     0.44     0.44     0.00

EVENT#  xtree0: 4732  xtree1: 4732
HASH  xtree0: 4732  xtree1: 4732
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.63     0.63     0.00
   pipPt     0.10     0.10     0.00
    pimE     1.42     1.42     0.00
   pimPt     0.53     0.53     0.00

EVENT#  xtree0: 4801  xtree1: 4801
HASH  xtree0: 4801  xtree1: 4801
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.11     1.11     0.00
   pipPt     0.52     0.52     0.00
    pimE     0.27     0.27     0.00
   pimPt     0.22     0.22     0.00

EVENT#  xtree0: 4788  xtree1: 4788
HASH  xtree0: 4788  xtree1: 4788
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.56     1.56     0.00
   pipPt     0.57     0.57     0.00
    pimE     4.30     4.30     0.00
   pimPt     0.71     0.71     0.00

EVENT#  xtree0: 4731  xtree1: 4731
HASH  xtree0: 4731  xtree1: 4731
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.92     0.92     0.00
   pipPt     0.41     0.41     0.00
    pimE     0.83     0.83     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 4857  xtree1: 4857
HASH  xtree0: 4857  xtree1: 4857
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.41     0.41     0.00
   pipPt     0.33     0.33     0.00
    pimE     0.90     0.90     0.00
   pimPt     0.59     0.59     0.00

EVENT#  xtree0: 4864  xtree1: 4864
HASH  xtree0: 4864  xtree1: 4864
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     4.22     4.22     0.00
   pipPt     0.45     0.45     0.00
    pimE     0.48     0.48     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 4892  xtree1: 4892
HASH  xtree0: 4892  xtree1: 4892
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.05     2.05     0.00
   pipPt     0.59     0.59     0.00
    pimE     0.69     0.69     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 4927  xtree1: 4927
HASH  xtree0: 4927  xtree1: 4927
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.69     1.69     0.00
   pipPt     0.24     0.24     0.00
    pimE     0.37     0.37     0.00
   pimPt     0.32     0.32     0.00

EVENT#  xtree0: 4984  xtree1: 4984
HASH  xtree0: 4984  xtree1: 4984
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.89     1.89     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.66     0.66     0.00
   pimPt     0.41     0.41     0.00

EVENT#  xtree0: 5005  xtree1: 5005
HASH  xtree0: 5005  xtree1: 5005
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.13     1.13     0.00
   pipPt     0.46     0.46     0.00
    pimE     0.65     0.65     0.00
   pimPt     0.46     0.46     0.00

EVENT#  xtree0: 5010  xtree1: 5010
HASH  xtree0: 5010  xtree1: 5010
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.31     2.31     0.00
   pipPt     0.70     0.70     0.00
    pimE     1.10     1.10     0.00
   pimPt     0.52     0.52     0.00

EVENT#  xtree0: 5038  xtree1: 5038
HASH  xtree0: 5038  xtree1: 5038
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.36     1.36     0.00
   pipPt     0.31     0.31     0.00
    pimE     3.74     3.74     0.00
   pimPt     2.18     2.18     0.00

EVENT#  xtree0: 5021  xtree1: 5021
HASH  xtree0: 5021  xtree1: 5021
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.85     0.85     0.00
   pipPt     0.26     0.26     0.00
    pimE     1.51     1.51     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 5060  xtree1: 5060
HASH  xtree0: 5060  xtree1: 5060
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.02     1.02     0.00
   pipPt     0.35     0.35     0.00
    pimE     1.34     1.34     0.00
   pimPt     0.57     0.57     0.00

EVENT#  xtree0: 5096  xtree1: 5096
HASH  xtree0: 5096  xtree1: 5096
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.56     0.56     0.00
   pipPt     0.19     0.19     0.00
    pimE     0.34     0.34     0.00
   pimPt     0.17     0.17     0.00

EVENT#  xtree0: 5150  xtree1: 5150
HASH  xtree0: 5150  xtree1: 5150
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.75     0.75     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.94     0.94     0.00
   pimPt     0.61     0.61     0.00

EVENT#  xtree0: 5190  xtree1: 5190
HASH  xtree0: 5190  xtree1: 5190
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.51     0.51     0.00
   pipPt     0.49     0.49     0.00
    pimE     1.03     1.03     0.00
   pimPt     0.46     0.46     0.00

EVENT#  xtree0: 5223  xtree1: 5223
HASH  xtree0: 5223  xtree1: 5223
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.34     1.34     0.00
   pipPt     0.62     0.62     0.00
    pimE     0.41     0.41     0.00
   pimPt     0.32     0.32     0.00

EVENT#  xtree0: 5226  xtree1: 5226
HASH  xtree0: 5226  xtree1: 5226
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.44     0.44     0.00
   pipPt     0.36     0.36     0.00
    pimE     1.21     1.21     0.00
   pimPt     1.01     1.01     0.00

EVENT#  xtree0: 5219  xtree1: 5219
HASH  xtree0: 5219  xtree1: 5219
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.99     2.99     0.00
   pipPt     0.90     0.90     0.00
    pimE     0.39     0.39     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 5236  xtree1: 5236
HASH  xtree0: 5236  xtree1: 5236
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.47     0.47     0.00
   pipPt     0.23     0.23     0.00
    pimE     2.26     2.26     0.00
   pimPt     0.61     0.61     0.00

EVENT#  xtree0: 5348  xtree1: 5348
HASH  xtree0: 5348  xtree1: 5348
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.81     1.81     0.00
   pipPt     0.78     0.78     0.00
    pimE     1.27     1.27     0.00
   pimPt     0.52     0.52     0.00

EVENT#  xtree0: 5382  xtree1: 5382
HASH  xtree0: 5382  xtree1: 5382
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.39     0.39     0.00
   pipPt     0.27     0.27     0.00
    pimE     0.41     0.41     0.00
   pimPt     0.25     0.25     0.00

EVENT#  xtree0: 5361  xtree1: 5361
HASH  xtree0: 5361  xtree1: 5361
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.34     1.34     0.00
   pipPt     0.47     0.47     0.00
    pimE     1.60     1.60     0.00
   pimPt     0.47     0.47     0.00

EVENT#  xtree0: 5388  xtree1: 5388
HASH  xtree0: 5388  xtree1: 5388
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.93     0.93     0.00
   pipPt     0.66     0.66     0.00
    pimE     2.03     2.03     0.00
   pimPt     0.68     0.68     0.00

EVENT#  xtree0: 5392  xtree1: 5392
HASH  xtree0: 5392  xtree1: 5392
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.27     0.27     0.00
   pipPt     0.23     0.23     0.00
    pimE     0.31     0.31     0.00
   pimPt     0.22     0.22     0.00

EVENT#  xtree0: 5373  xtree1: 5373
HASH  xtree0: 5373  xtree1: 5373
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.56     1.56     0.00
   pipPt     0.38     0.38     0.00
    pimE     0.64     0.64     0.00
   pimPt     0.23     0.23     0.00

EVENT#  xtree0: 5381  xtree1: 5381
HASH  xtree0: 5381  xtree1: 5381
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.79     0.79     0.00
   pipPt     0.47     0.47     0.00
    pimE     1.13     1.13     0.00
   pimPt     0.54     0.54     0.00

EVENT#  xtree0: 5411  xtree1: 5411
HASH  xtree0: 5411  xtree1: 5411
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.49     0.49     0.00
   pipPt     0.33     0.33     0.00
    pimE     0.43     0.43     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 5417  xtree1: 5417
HASH  xtree0: 5417  xtree1: 5417
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.68     0.68     0.00
   pipPt     0.38     0.38     0.00
    pimE     4.95     4.95     0.00
   pimPt     0.90     0.90     0.00

EVENT#  xtree0: 5478  xtree1: 5478
HASH  xtree0: 5478  xtree1: 5478
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.13     1.13     0.00
   pipPt     0.20     0.20     0.00
    pimE     0.42     0.42     0.00
   pimPt     0.34     0.34     0.00

EVENT#  xtree0: 5481  xtree1: 5481
HASH  xtree0: 5481  xtree1: 5481
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.12     1.12     0.00
   pipPt     0.23     0.23     0.00
    pimE     2.05     2.05     0.00
   pimPt     0.83     0.83     0.00

EVENT#  xtree0: 5558  xtree1: 5558
HASH  xtree0: 5558  xtree1: 5558
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.92     0.92     0.00
   pipPt     0.16     0.16     0.00
    pimE     3.34     3.34     0.00
   pimPt     0.75     0.75     0.00

EVENT#  xtree0: 5545  xtree1: 5545
HASH  xtree0: 5545  xtree1: 5545
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.24     1.24     0.00
   pipPt     0.35     0.35     0.00
    pimE     1.32     1.32     0.00
   pimPt     0.87     0.87     0.00

EVENT#  xtree0: 5586  xtree1: 5586
HASH  xtree0: 5586  xtree1: 5586
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.00     1.00     0.00
   pipPt     0.39     0.39     0.00
    pimE     0.71     0.71     0.00
   pimPt     0.50     0.50     0.00

EVENT#  xtree0: 5595  xtree1: 5595
HASH  xtree0: 5595  xtree1: 5595
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.48     0.48     0.00
   pipPt     0.32     0.32     0.00
    pimE     6.82     6.82     0.00
   pimPt     1.06     1.06     0.00

EVENT#  xtree0: 5603  xtree1: 5603
HASH  xtree0: 5603  xtree1: 5603
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.73     0.73     0.00
   pipPt     0.28     0.28     0.00
    pimE     1.32     1.32     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 5619  xtree1: 5619
HASH  xtree0: 5619  xtree1: 5619
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.21     2.21     0.00
   pipPt     0.33     0.33     0.00
    pimE     0.40     0.40     0.00
   pimPt     0.27     0.27     0.00

EVENT#  xtree0: 5627  xtree1: 5627
HASH  xtree0: 5627  xtree1: 5627
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.45     1.45     0.00
   pipPt     0.20     0.20     0.00
    pimE     0.73     0.73     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 5661  xtree1: 5661
HASH  xtree0: 5661  xtree1: 5661
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.93     1.93     0.00
   pipPt     0.38     0.38     0.00
    pimE     2.13     2.13     0.00
   pimPt     0.50     0.50     0.00

EVENT#  xtree0: 5669  xtree1: 5669
HASH  xtree0: 5669  xtree1: 5669
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.73     3.73     0.00
   pipPt     1.16     1.16     0.00
    pimE     0.73     0.73     0.00
   pimPt     0.34     0.34     0.00

EVENT#  xtree0: 5676  xtree1: 5676
HASH  xtree0: 5676  xtree1: 5676
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.28     1.28     0.00
   pipPt     0.41     0.41     0.00
    pimE     1.03     1.03     0.00
   pimPt     0.46     0.46     0.00

EVENT#  xtree0: 5711  xtree1: 5711
HASH  xtree0: 5711  xtree1: 5711
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.92     0.92     0.00
   pipPt     0.42     0.42     0.00
    pimE     0.50     0.50     0.00
   pimPt     0.37     0.37     0.00

EVENT#  xtree0: 5717  xtree1: 5717
HASH  xtree0: 5717  xtree1: 5717
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.77     1.77     0.00
   pipPt     0.18     0.18     0.00
    pimE     0.27     0.27     0.00
   pimPt     0.23     0.23     0.00

EVENT#  xtree0: 5737  xtree1: 5737
HASH  xtree0: 5737  xtree1: 5737
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.96     0.96     0.00
   pipPt     0.37     0.37     0.00
    pimE     1.45     1.45     0.00
   pimPt     0.47     0.47     0.00

EVENT#  xtree0: 5763  xtree1: 5763
HASH  xtree0: 5763  xtree1: 5763
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.53     1.53     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.86     0.86     0.00
   pimPt     0.56     0.56     0.00

EVENT#  xtree0: 5802  xtree1: 5802
HASH  xtree0: 5802  xtree1: 5802
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.29     0.29     0.00
   pipPt     0.23     0.23     0.00
    pimE     0.90     0.90     0.00
   pimPt     0.67     0.67     0.00

EVENT#  xtree0: 5769  xtree1: 5769
HASH  xtree0: 5769  xtree1: 5769
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.39     1.39     0.00
   pipPt     0.24     0.24     0.00
    pimE     0.95     0.95     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 5835  xtree1: 5835
HASH  xtree0: 5835  xtree1: 5835
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.48     0.48     0.00
   pipPt     0.25     0.25     0.00
    pimE     0.62     0.62     0.00
   pimPt     0.34     0.34     0.00

EVENT#  xtree0: 5859  xtree1: 5859
HASH  xtree0: 5859  xtree1: 5859
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.77     0.77     0.00
   pipPt     0.41     0.41     0.00
    pimE     0.40     0.40     0.00
   pimPt     0.37     0.37     0.00

