EVENT#  xtree0: 21  xtree1: 21
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.18936      0.18938     -0.00002
       pipPt      0.12152      0.12152      0.00000
    pipTheta      1.27339      1.27339      0.00000
      pipPhi      5.47929      5.47929      6.28319
        pipZ      0.03637      0.03638     -0.00000
        pimE      0.41434      0.41435     -0.00001
       pimPt      0.17523      0.17523     -0.00000
    pimTheta      0.63145      0.63145      0.00000
      pimPhi      0.94015      0.94015      0.00000
        pimZ      0.07959      0.07959     -0.00000
      PhPerp      0.17727      0.17727     -0.00000
        PhiH      2.86554      2.86554      0.00000
        PhiR      1.19002      1.18999      0.00003

EVENT#  xtree0: 256  xtree1: 256
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.37466      1.37466     -0.00000
       pipPt      0.51972      0.51972      0.00000
    pipTheta      0.48820      0.48820      0.00000
      pipPhi      1.27301      1.27301      0.00000
        pipZ      0.29676      0.29676     -0.00000
        pimE      1.48677      1.48678     -0.00000
       pimPt      0.29147      0.29147      0.00000
    pimTheta      0.29816      0.29816      0.00000
      pimPhi      2.73866      5.88026      3.14159
        pimZ      0.32096      0.32096     -0.00000
      PhPerp      0.39998      0.39998      0.00000
        PhiH      2.66250      2.66250      0.00000
        PhiR      1.78199      1.78199      6.28318

EVENT#  xtree0: 260  xtree1: 260
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.35488      1.35488     -0.00000
       pipPt      0.22521      0.22521      0.00000
    pipTheta      0.19201      0.19201     -0.00000
      pipPhi      5.97545      5.97545      6.28318
        pipZ      0.17686      0.17686     -0.00000
        pimE      1.42708      1.42708     -0.00000
       pimPt      0.15209      0.15209      0.00000
    pimTheta      0.16817      0.16817      0.00000
      pimPhi      0.35488      0.35488      0.00000
        pimZ      0.18628      0.18629     -0.00000
      PhPerp      0.34989      0.34989     -0.00000
        PhiH      2.05661      2.05661      6.28318
        PhiR      1.05287      1.05287      6.28319

EVENT#  xtree0: 262  xtree1: 262
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.75197      0.75197     -0.00001
       pipPt      0.26323      0.26323     -0.00000
    pipTheta      0.42325      0.42325      0.00000
      pipPhi      1.52729      1.52729      0.00000
        pipZ      0.31252      0.31253     -0.00000
        pimE      0.38396      0.38397     -0.00001
       pimPt      0.34564      0.34564     -0.00000
    pimTheta      1.95871      1.95871      0.00000
      pimPhi      5.57688      5.57689      6.28318
        pimZ      0.15958      0.15958     -0.00000
      PhPerp      0.09963      0.09963      0.00000
        PhiH      2.52031      2.52031      0.00000
        PhiR      5.09967      5.09967      0.00000

EVENT#  xtree0: 259  xtree1: 259
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.19648      1.19648     -0.00000
       pipPt      0.38982      0.38982     -0.00000
    pipTheta      0.65277      0.65277      0.00000
      pipPhi      5.89439      5.89440      6.28318
        pipZ      0.54474      0.54474     -0.00000
        pimE      0.38579      0.38580     -0.00001
       pimPt      0.13478      0.13478      0.00000
    pimTheta      0.45163      0.45163     -0.00000
      pimPhi      0.26955      0.26955      6.28319
        pimZ      0.17564      0.17565     -0.00000
      PhPerp      0.46009      0.46010     -0.00000
        PhiH      4.05655      4.05655      0.00000
        PhiR      2.74246      2.74248      6.28317

EVENT#  xtree0: 270  xtree1: 270
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.94104      1.94104     -0.00000
       pipPt      0.20974      0.20974      0.00000
    pipTheta      0.11145      0.11145     -0.00000
      pipPhi      5.63151      5.63151      6.28318
        pipZ      0.42717      0.42717     -0.00000
        pimE      0.19626      0.19628     -0.00002
       pimPt      0.06279      0.06279     -0.00000
    pimTheta      0.34383      0.34383      0.00000
      pimPhi      1.29870      1.29870      0.00000
        pimZ      0.04319      0.04320     -0.00000
      PhPerp      0.25972      0.25972     -0.00000
        PhiH      6.10372      6.10372      0.00000
        PhiR      2.09530      2.09527      0.00004

EVENT#  xtree0: 246  xtree1: 246
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.59272      0.59273     -0.00001
       pipPt      0.24842      0.24842      0.00000
    pipTheta      0.77858      0.77858      0.00000
      pipPhi      2.55626      5.69786      3.14159
        pipZ      0.26168      0.26168     -0.00000
        pimE      0.25273      0.25275     -0.00002
       pimPt      0.19279      0.19279     -0.00000
    pimTheta      1.15087      1.15087      0.00000
      pimPhi      4.39195      1.25036      3.14159
        pimZ      0.11158      0.11159     -0.00001
      PhPerp      0.20055      0.20055      0.00000
        PhiH      3.44047      3.44048      6.28318
        PhiR      1.97977      1.97978      6.28318

EVENT#  xtree0: 291  xtree1: 291
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.66464      1.66465     -0.00000
       pipPt      0.56799      0.56799     -0.00000
    pipTheta      0.30824      0.30824      0.00000
      pipPhi      4.42282      1.28122      3.14159
        pipZ      0.17448      0.17448     -0.00000
        pimE      7.74452      7.74452     -0.00000
       pimPt      0.43695      0.43696     -0.00000
    pimTheta      0.09722      0.09722     -0.00000
      pimPhi      0.70487      0.70487      6.28319
        pimZ      0.81176      0.81176      0.00000
      PhPerp      0.37984      0.37981      0.00003
        PhiH      1.16104      1.16104      6.28318
        PhiR      0.18609      0.18609      0.00000

EVENT#  xtree0: 273  xtree1: 273
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.74419      0.74419     -0.00001
       pipPt      0.13132      0.13132      0.00000
    pipTheta      0.28980      0.28980      0.00000
      pipPhi      2.01624      5.15784      3.14159
        pipZ      0.15401      0.15401     -0.00000
        pimE      0.87790      0.87791     -0.00000
       pimPt      0.38338      0.38338      0.00000
    pimTheta      0.53506      0.53506      0.00000
      pimPhi      1.64281      4.78441      3.14159
        pimZ      0.18168      0.18168     -0.00000
      PhPerp      0.51261      0.51261      0.00000
        PhiH      2.08508      2.08508      0.00000
        PhiR      5.03766      5.03766      0.00000

EVENT#  xtree0: 292  xtree1: 292
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.43595      0.43596     -0.00001
       pipPt      0.28302      0.28302     -0.00000
    pipTheta      1.12252      1.12252      0.00000
      pipPhi      5.09918      5.09918      6.28318
        pipZ      0.18977      0.18977     -0.00000
        pimE      0.26697      0.26698     -0.00002
       pimPt      0.11099      0.11099     -0.00000
    pimTheta      0.50017      0.50017      0.00000
      pimPhi      0.24809      0.24809      6.28319
        pimZ      0.11621      0.11622     -0.00001
      PhPerp      0.23585      0.23585     -0.00000
        PhiH      3.28178      3.28178      6.28318
        PhiR      2.52949      2.52950      6.28318

EVENT#  xtree0: 279  xtree1: 279
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.58843      0.58844     -0.00001
       pipPt      0.33490      0.33490      0.00000
    pipTheta      0.67998      0.67998      0.00000
      pipPhi      3.84467      0.70307      3.14159
        pipZ      0.09246      0.09246     -0.00000
        pimE      3.26142      3.26142     -0.00000
       pimPt      0.49105      0.49105     -0.00000
    pimTheta      0.24095      0.24095      0.00000
      pimPhi      5.70089      5.70089      6.28318
        pimZ      0.51248      0.51248     -0.00000
      PhPerp      0.15626      0.15627     -0.00000
        PhiH      4.79518      4.79519      6.28318
        PhiR      1.69781      1.69781      6.28319

EVENT#  xtree0: 294  xtree1: 294
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.13597      1.13598     -0.00000
       pipPt      0.30339      0.30339     -0.00000
    pipTheta      0.33391      0.33391      0.00000
      pipPhi      0.38307      0.38307      0.00000
        pipZ      0.12760      0.12760     -0.00000
        pimE      2.51196      2.51197     -0.00000
       pimPt      0.36279      0.36279     -0.00000
    pimTheta      0.09146      0.09146     -0.00000
      pimPhi      3.05899      6.20059      3.14159
        pimZ      0.28217      0.28217     -0.00000
      PhPerp      0.06045      0.06044      0.00001
        PhiH      5.92789      5.92789      0.00000
        PhiR      2.59561      2.59561      0.00000

EVENT#  xtree0: 274  xtree1: 274
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.77697      2.77697     -0.00000
       pipPt      0.58530      0.58530      0.00000
    pipTheta      0.45137      0.45137      0.00000
      pipPhi      4.21003      1.06843      3.14159
        pipZ      0.48036      0.48036     -0.00000
        pimE      0.29324      0.29326     -0.00001
       pimPt      0.24235      0.24235     -0.00000
    pimTheta      1.13956      1.13956      0.00000
      pimPhi      0.07091      0.07091      0.00000
        pimZ      0.05073      0.05073     -0.00000
      PhPerp      0.39207      0.39207      0.00000
        PhiH      2.75003      2.75003      6.28318
        PhiR      2.03490      2.03490      6.28318

EVENT#  xtree0: 297  xtree1: 297
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.68267      2.68267     -0.00000
       pipPt      0.53574      0.53574      0.00000
    pipTheta      0.36921      0.36921      0.00000
      pipPhi      2.91967      6.06126      3.14159
        pipZ      0.67423      0.67423     -0.00000
        pimE      0.15503      0.15506     -0.00003
       pimPt      0.06631      0.06631     -0.00000
    pimTheta      1.97265      1.97265      0.00000
      pimPhi      3.16735      0.02576      3.14159
        pimZ      0.03896      0.03897     -0.00001
      PhPerp      0.58488      0.58488     -0.00000
        PhiH      2.22266      2.22266      6.28318
        PhiR      0.23452      0.23461      6.28310

EVENT#  xtree0: 282  xtree1: 282
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.08540      2.08540     -0.00000
       pipPt      0.60339      0.60339     -0.00000
    pipTheta      0.14628      0.14628     -0.00000
      pipPhi      1.85761      4.99920      3.14159
        pipZ      0.33560      0.33560     -0.00000
        pimE      0.90684      0.90684     -0.00000
       pimPt      0.56031      0.56031     -0.00000
    pimTheta      0.85351      0.85351      0.00000
      pimPhi      0.03629      0.03629      6.28318
        pimZ      0.14594      0.14594     -0.00000
      PhPerp      0.46542      0.46542     -0.00000
        PhiH      4.76863      4.76863      0.00000
        PhiR      0.12730      0.12730      6.28318

EVENT#  xtree0: 288  xtree1: 288
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.53905      1.53906     -0.00000
       pipPt      0.34243      0.34243     -0.00000
    pipTheta      0.41744      0.41744      0.00000
      pipPhi      4.38962      1.24803      3.14159
        pipZ      0.38589      0.38589     -0.00000
        pimE      0.59161      0.59162     -0.00001
       pimPt      0.32237      0.32237      0.00000
    pimTheta      0.64764      0.64764      0.00000
      pimPhi      3.00043      6.14202      3.14159
        pimZ      0.14834      0.14834     -0.00000
      PhPerp      0.40186      0.40186      0.00000
        PhiH      2.65745      2.65745      0.00000
        PhiR      4.49669      4.49669      0.00000

EVENT#  xtree0: 306  xtree1: 306
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.21347      0.21349     -0.00002
       pipPt      0.10599      0.10599      0.00000
    pipTheta      0.79338      0.79338      0.00000
      pipPhi      5.50761      5.50762      6.28318
        pipZ      0.03022      0.03022     -0.00000
        pimE      0.53261      0.53262     -0.00001
       pimPt      0.05514      0.05514      0.00000
    pimTheta      0.12171      0.12171      0.00000
      pimPhi      6.16917      6.16917      6.28319
        pimZ      0.07539      0.07540     -0.00000
      PhPerp      0.12903      0.12903      0.00000
        PhiH      3.98931      3.98931      0.00000
        PhiR      3.34763      3.34761      0.00002

EVENT#  xtree0: 313  xtree1: 313
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.30300      0.30302     -0.00001
       pipPt      0.03831      0.03831      0.00000
    pipTheta      0.28094      0.28094      0.00000
      pipPhi      0.50384      0.50384      6.28319
        pipZ      0.11361      0.11361     -0.00001
        pimE      0.57274      0.57275     -0.00001
       pimPt      0.08986      0.08986     -0.00000
    pimTheta      0.50028      0.50028     -0.00000
      pimPhi      1.03424      1.03424      0.00000
        pimZ      0.21474      0.21474     -0.00000
      PhPerp      0.06219      0.06219     -0.00000
        PhiH      3.10896      3.10895      0.00001
        PhiR      0.59118      0.59117      0.00001

EVENT#  xtree0: 305  xtree1: 305
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.38204      0.38205     -0.00001
       pipPt      0.33396      0.33396      0.00000
    pipTheta      2.18310      2.18310      0.00000
      pipPhi      3.44302      0.30143      3.14159
        pipZ      0.15501      0.15501     -0.00000
        pimE      0.42565      0.42566     -0.00001
       pimPt      0.08222      0.08222      0.00000
    pimTheta      0.22700      0.22700     -0.00000
      pimPhi      3.58102      0.43943      3.14159
        pimZ      0.17270      0.17271     -0.00000
      PhPerp      0.32638      0.32638     -0.00000
        PhiH      2.24311      2.24311      6.28318
        PhiR      2.69497      2.69497      6.28318

EVENT#  xtree0: 307  xtree1: 307
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      3.00185      3.00185     -0.00000
       pipPt      0.44910      0.44911     -0.00000
    pipTheta      0.20568      0.20568     -0.00000
      pipPhi      3.26305      0.12146      3.14159
        pipZ      0.55791      0.55791     -0.00000
        pimE      0.44446      0.44447     -0.00001
       pimPt      0.17404      0.17404     -0.00000
    pimTheta      0.55158      0.55158      0.00000
      pimPhi      4.47827      1.33668      3.14159
        pimZ      0.08261      0.08261     -0.00000
      PhPerp      0.39599      0.39600     -0.00000
        PhiH      1.97155      1.97156      6.28318
        PhiR      0.78263      0.78263      6.28318

EVENT#  xtree0: 312  xtree1: 312
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.96382      1.96382     -0.00000
       pipPt      0.45606      0.45606      0.00000
    pipTheta      0.18115      0.18115      0.00000
      pipPhi      1.39880      1.39880      0.00000
        pipZ      0.39633      0.39633     -0.00000
        pimE      0.25553      0.25555     -0.00002
       pimPt      0.20085      0.20085     -0.00000
    pimTheta      1.34750      1.34750      0.00000
      pimPhi      3.50502      0.36342      3.14159
        pimZ      0.05157      0.05157     -0.00000
      PhPerp      0.27192      0.27192      0.00000
        PhiH      1.11304      1.11304      6.28318
        PhiR      0.64384      0.64384      6.28318

EVENT#  xtree0: 275  xtree1: 275
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.71311      0.71312     -0.00001
       pipPt      0.33518      0.33518     -0.00000
    pipTheta      0.56082      0.56082      0.00000
      pipPhi      4.15168      1.01009      3.14159
        pipZ      0.08883      0.08883     -0.00000
        pimE      0.55026      0.55027     -0.00001
       pimPt      0.21277      0.21277      0.00000
    pimTheta      0.31365      0.31365      0.00000
      pimPhi      6.19600      6.19600      6.28318
        pimZ      0.06855      0.06855     -0.00000
      PhPerp      0.32042      0.32042      0.00000
        PhiH      4.78569      4.78569      6.28318
        PhiR      3.60320      3.60320      6.28318

EVENT#  xtree0: 300  xtree1: 300
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.93584      0.93584     -0.00000
       pipPt      0.47557      0.47557      0.00000
    pipTheta      0.31199      0.31199      0.00000
      pipPhi      1.07392      1.07392      0.00000
        pipZ      0.16846      0.16846     -0.00000
        pimE      0.79857      0.79857     -0.00001
       pimPt      0.24653      0.24653     -0.00000
    pimTheta      0.54663      0.54663      0.00000
      pimPhi      3.80193      0.66034      3.14159
        pimZ      0.14375      0.14375     -0.00000
      PhPerp      0.26849      0.26849      0.00000
        PhiH      0.52997      0.52997      6.28319
        PhiR      6.28149      6.28146      0.00003

EVENT#  xtree0: 316  xtree1: 316
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.23431      0.23432     -0.00002
       pipPt      0.07645      0.07645     -0.00000
    pipTheta      2.36466      2.36466      0.00000
      pipPhi      5.46509      5.46509      6.28319
        pipZ      0.08451      0.08452     -0.00001
        pimE      0.28438      0.28440     -0.00001
       pimPt      0.06170      0.06170      0.00000
    pimTheta      0.13872      0.13872     -0.00000
      pimPhi      1.76762      4.90921      3.14159
        pimZ      0.10258      0.10258     -0.00001
      PhPerp      0.13655      0.13655     -0.00000
        PhiH      0.12961      0.12961      6.28318
        PhiR      5.77434      5.77430      0.00004

EVENT#  xtree0: 331  xtree1: 331
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.39238      0.39239     -0.00001
       pipPt      0.20545      0.20545      0.00000
    pipTheta      0.60801      0.60801      0.00000
      pipPhi      5.94045      5.94045      6.28318
        pipZ      0.04654      0.04654     -0.00000
        pimE      0.51566      0.51567     -0.00001
       pimPt      0.47943      0.47943     -0.00000
    pimTheta      1.30395      1.30395      0.00000
      pimPhi      2.57728      5.71888      3.14159
        pimZ      0.06116      0.06116     -0.00000
      PhPerp      0.27741      0.27741     -0.00000
        PhiH      4.70882      4.70882      0.00000
        PhiR      1.71971      1.71971      0.00000

EVENT#  xtree0: 323  xtree1: 323
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.17565      0.17568     -0.00002
       pipPt      0.08897      0.08897      0.00000
    pipTheta      0.91302      0.91302      0.00000
      pipPhi      5.42063      5.42063      6.28318
        pipZ      0.03180      0.03181     -0.00000
        pimE      0.99986      0.99986     -0.00000
       pimPt      0.63335      0.63335      0.00000
    pimTheta      0.84343      0.84343      0.00000
      pimPhi      3.46826      0.32667      3.14159
        pimZ      0.18104      0.18104     -0.00000
      PhPerp      0.59909      0.59909      0.00000
        PhiH      3.37333      3.37333      6.28319
        PhiR      5.89558      5.89562      6.28315

EVENT#  xtree0: 337  xtree1: 337
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.93567      0.93568     -0.00000
       pipPt      0.29530      0.29530     -0.00000
    pipTheta      0.59482      0.59482      0.00000
      pipPhi      3.34652      0.20492      3.14159
        pipZ      0.30366      0.30366     -0.00000
        pimE      0.89491      0.89492     -0.00000
       pimPt      0.26873      0.26873     -0.00000
    pimTheta      0.41954      0.41954      0.00000
      pimPhi      4.21532      1.07373      3.14159
        pimZ      0.29043      0.29043     -0.00000
      PhPerp      0.40126      0.40126     -0.00000
        PhiH      3.82571      3.82571      6.28318
        PhiR      2.32662      2.32662      6.28318

EVENT#  xtree0: 326  xtree1: 326
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.19373      0.19376     -0.00002
       pipPt      0.09310      0.09310     -0.00000
    pipTheta      0.91624      0.91624      0.00000
      pipPhi      0.57759      0.57759      0.00000
        pipZ      0.03066      0.03066     -0.00000
        pimE      5.24614      5.24614     -0.00000
       pimPt      0.70563      0.70563     -0.00000
    pimTheta      0.26399      0.26399      0.00000
      pimPhi      0.24062      0.24062      6.28319
        pimZ      0.83024      0.83024     -0.00000
      PhPerp      0.77674      0.77673      0.00000
        PhiH      2.43825      2.43825      0.00000
        PhiR      3.33467      3.33470      6.28315

EVENT#  xtree0: 327  xtree1: 327
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.80702      0.80703     -0.00001
       pipPt      0.33474      0.33474      0.00000
    pipTheta      0.73096      0.73096      0.00000
      pipPhi      5.80369      5.80369      6.28318
        pipZ      0.27643      0.27643     -0.00000
        pimE      0.25698      0.25700     -0.00002
       pimPt      0.20799      0.20799     -0.00000
    pimTheta      1.55411      1.55411      0.00000
      pimPhi      2.96265      6.10424      3.14159
        pimZ      0.08802      0.08803     -0.00001
      PhPerp      0.15386      0.15386      0.00000
        PhiH      2.62713      2.62713      0.00000
        PhiR      3.30354      3.30353      0.00000

EVENT#  xtree0: 330  xtree1: 330
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.65211      0.65211     -0.00001
       pipPt      0.14956      0.14956      0.00000
    pipTheta      0.13847      0.13847      0.00000
      pipPhi      2.95513      6.09672      3.14159
        pipZ      0.19012      0.19012     -0.00000
        pimE      0.41633      0.41634     -0.00001
       pimPt      0.19094      0.19094     -0.00000
    pimTheta      0.64431      0.64431      0.00000
      pimPhi      4.82126      4.82127      6.28319
        pimZ      0.12138      0.12138     -0.00000
      PhPerp      0.13477      0.13477     -0.00000
        PhiH      5.32171      5.32171      0.00000
        PhiR      1.03323      1.03323      0.00000

EVENT#  xtree0: 349  xtree1: 349
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.42874      0.42875     -0.00001
       pipPt      0.36429      0.36429      0.00000
    pipTheta      1.05428      1.05428      0.00000
      pipPhi      1.89174      5.03333      3.14159
        pipZ      0.05389      0.05389     -0.00000
        pimE      0.32238      0.32239     -0.00001
       pimPt      0.28332      0.28333     -0.00000
    pimTheta      1.84934      1.84934      0.00000
      pimPhi      5.47248      5.47248      6.28319
        pimZ      0.04052      0.04052     -0.00000
      PhPerp      0.16025      0.16025      0.00000
        PhiH      5.52511      5.52511      0.00000
        PhiR      0.30048      0.30047      0.00000

EVENT#  xtree0: 342  xtree1: 342
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.43969      0.43970     -0.00001
       pipPt      0.14744      0.14744      0.00000
    pipTheta      0.32818      0.32818      0.00000
      pipPhi      0.65719      0.65719      0.00000
        pipZ      0.04679      0.04679     -0.00000
        pimE      1.80566      1.80566     -0.00000
       pimPt      0.36781      0.36781     -0.00000
    pimTheta      0.21162      0.21162      0.00000
      pimPhi      4.89993      4.89993      6.28319
        pimZ      0.19216      0.19216     -0.00000
      PhPerp      0.35470      0.35470      0.00000
        PhiH      5.02820      5.02820      0.00000
        PhiR      0.65807      0.65808      6.28318

EVENT#  xtree0: 336  xtree1: 336
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.67132      0.67133     -0.00001
       pipPt      0.40906      0.40906     -0.00000
    pipTheta      0.72433      0.72433     -0.00000
      pipPhi      0.56155      0.56155      6.28319
        pipZ      0.09007      0.09008     -0.00000
        pimE      4.07965      4.07965     -0.00000
       pimPt      0.20660      0.20660      0.00000
    pimTheta      0.09824      0.09824     -0.00000
      pimPhi      1.99362      5.13521      3.14159
        pimZ      0.54739      0.54739     -0.00000
      PhPerp      0.25646      0.25646     -0.00000
        PhiH      1.46744      1.46744      6.28318
        PhiR      1.94126      1.94126      6.28319

EVENT#  xtree0: 355  xtree1: 355
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.52955      0.52956     -0.00001
       pipPt      0.45269      0.45269      0.00000
    pipTheta      1.21153      1.21153      0.00000
      pipPhi      2.11674      5.25833      3.14159
        pipZ      0.07825      0.07825     -0.00000
        pimE      0.77308      0.77309     -0.00001
       pimPt      0.21678      0.21678     -0.00000
    pimTheta      0.15724      0.15724     -0.00000
      pimPhi      0.50685      0.50685      0.00000
        pimZ      0.11423      0.11423     -0.00000
      PhPerp      0.41500      0.41500     -0.00000
        PhiH      1.91725      1.91725      0.00000
        PhiR      2.67349      2.67350      6.28318

EVENT#  xtree0: 345  xtree1: 345
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      3.14297      3.14297     -0.00000
       pipPt      0.38545      0.38545      0.00000
    pipTheta      0.01048      0.01048      0.00000
      pipPhi      2.98294      6.12453      3.14159
        pipZ      0.56348      0.56348     -0.00000
        pimE      0.79689      0.79689     -0.00001
       pimPt      0.47624      0.47624      0.00000
    pimTheta      0.70508      0.70508      0.00000
      pimPhi      5.63225      5.63225      6.28319
        pimZ      0.14287      0.14287     -0.00000
      PhPerp      0.46045      0.46045      0.00000
        PhiH      1.14077      1.14077      6.28318
        PhiR      5.29676      5.29676      6.28318

EVENT#  xtree0: 351  xtree1: 351
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.66606      0.66607     -0.00001
       pipPt      0.41297      0.41297     -0.00000
    pipTheta      0.89752      0.89752      0.00000
      pipPhi      0.40582      0.40582      6.28319
        pipZ      0.21452      0.21452     -0.00000
        pimE      0.75783      0.75784     -0.00001
       pimPt      0.29079      0.29079      0.00000
    pimTheta      0.45036      0.45036      0.00000
      pimPhi      4.97285      4.97285      6.28319
        pimZ      0.24408      0.24408     -0.00000
      PhPerp      0.24748      0.24748     -0.00000
        PhiH      3.17695      3.17695      6.28318
        PhiR      4.18249      4.18249      0.00000

EVENT#  xtree0: 357  xtree1: 357
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.55700      1.55700     -0.00000
       pipPt      0.32700      0.32700      0.00000
    pipTheta      0.06934      0.06934     -0.00000
      pipPhi      2.07066      5.21226      3.14159
        pipZ      0.32319      0.32319     -0.00000
        pimE      0.24316      0.24317     -0.00002
       pimPt      0.05834      0.05834     -0.00000
    pimTheta      0.48552      0.48552      0.00000
      pimPhi      3.93764      0.79605      3.14159
        pimZ      0.05047      0.05048     -0.00000
      PhPerp      0.26871      0.26870      0.00000
        PhiH      0.32655      0.32655      6.28318
        PhiR      0.35228      0.35228      6.28319

EVENT#  xtree0: 359  xtree1: 359
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.63473      0.63474     -0.00001
       pipPt      0.14452      0.14452     -0.00000
    pipTheta      0.19132      0.19132      0.00000
      pipPhi      2.70302      5.84461      3.14159
        pipZ      0.07257      0.07257     -0.00000
        pimE      0.22833      0.22835     -0.00002
       pimPt      0.14895      0.14895     -0.00000
    pimTheta      1.00878      1.00878      0.00000
      pimPhi      5.92855      5.92855      6.28318
        pimZ      0.02610      0.02611     -0.00000
      PhPerp      0.03243      0.03243      0.00000
        PhiH      5.14119      5.14117      0.00002
        PhiR      0.61829      0.61829      0.00000

EVENT#  xtree0: 356  xtree1: 356
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.18393      0.18395     -0.00002
       pipPt      0.03988      0.03988     -0.00000
    pipTheta      0.15793      0.15793     -0.00000
      pipPhi      0.64987      0.64987      0.00000
        pipZ      0.04391      0.04391     -0.00001
        pimE      0.49909      0.49910     -0.00001
       pimPt      0.20096      0.20096      0.00000
    pimTheta      0.65297      0.65297      0.00000
      pimPhi      4.59741      1.45581      3.14159
        pimZ      0.11915      0.11915     -0.00000
      PhPerp      0.16173      0.16173     -0.00000
        PhiH      2.48026      2.48026      6.28319
        PhiR      5.71827      5.71826      0.00000

EVENT#  xtree0: 346  xtree1: 346
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.90595      0.90596     -0.00000
       pipPt      0.47551      0.47551      0.00000
    pipTheta      0.53535      0.53535      0.00000
      pipPhi      1.60979      4.75138      3.14159
        pipZ      0.12739      0.12739     -0.00000
        pimE      0.30922      0.30923     -0.00001
       pimPt      0.20713      0.20713     -0.00000
    pimTheta      0.81674      0.81674      0.00000
      pimPhi      5.18804      5.18804      6.28319
        pimZ      0.04348      0.04348     -0.00000
      PhPerp      0.34194      0.34194      0.00000
        PhiH      0.85165      0.85165      0.00000
        PhiR      1.63459      1.63458      0.00001

EVENT#  xtree0: 360  xtree1: 360
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      3.74652      3.74652     -0.00000
       pipPt      0.58340      0.58340      0.00000
    pipTheta      0.08114      0.08114      0.00000
      pipPhi      1.12115      1.12115      0.00000
        pipZ      0.59444      0.59444     -0.00000
        pimE      1.32247      1.32247     -0.00000
       pimPt      0.73667      0.73667      0.00000
    pimTheta      0.56699      0.56699      0.00000
      pimPhi      4.70347      1.56188      3.14159
        pimZ      0.20983      0.20983     -0.00000
      PhPerp      0.84658      0.84658      0.00000
        PhiH      5.78362      5.78362      0.00000
        PhiR      1.64504      1.64504      0.00000

EVENT#  xtree0: 362  xtree1: 362
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.45212      0.45213     -0.00001
       pipPt      0.42727      0.42727      0.00000
    pipTheta      1.60685      1.60685      0.00000
      pipPhi      2.62652      5.76811      3.14159
        pipZ      0.06269      0.06269     -0.00000
        pimE      6.46763      6.46763      0.00000
       pimPt      0.44588      0.44588     -0.00000
    pimTheta      0.15620      0.15620      0.00000
      pimPhi      6.22490      6.22490      6.28318
        pimZ      0.89677      0.89677      0.00000
      PhPerp      0.18920      0.18919      0.00001
        PhiH      4.35385      4.35386      6.28317
