11949 2.43 0.96 3.55 0.62 1.40 0.41
12035 3.14 1.31 0.90 0.47 3.23 0.77
12050 3.77 0.72 0.66 0.15 1.58 0.33
12098 1.56 0.45 0.78 0.31 1.26 0.87
12097 3.71 0.67 1.79 0.31 2.86 0.19
12151 1.00 0.54 1.48 0.29 3.18 0.38
12140 5.22 1.06 2.66 0.61 1.31 0.70
12214 2.14 0.63 1.25 0.35 1.32 0.06
12263 3.21 0.88 0.61 0.33 1.56 0.43
12278 3.86 1.02 0.70 0.52 1.63 0.50
12275 5.73 1.23 2.22 0.63 1.67 0.83
12296 7.80 1.07 0.57 0.30 1.23 0.81
12301 6.50 1.18 0.87 0.34 1.85 0.68
12312 2.30 0.14 1.20 0.37 0.81 0.42
12315 5.67 1.20 0.74 0.14 2.16 1.04
12354 2.90 0.72 3.76 0.67 0.41 0.32
12363 2.98 0.89 2.29 0.26 0.68 0.32
12426 2.39 0.87 3.09 0.49 1.59 0.44
12397 3.30 0.95 2.36 0.48 0.80 0.36
12523 3.95 1.24 1.23 0.37 3.17 0.89
12538 5.04 0.70 1.48 0.38 0.15 0.20
12531 2.27 0.69 1.68 0.15 1.81 0.55
12622 2.12 0.75 0.49 0.14 0.40 0.38
12585 4.91 0.98 3.47 0.86 0.67 0.23
12637 4.46 0.92 1.52 0.57 1.93 0.92
12649 6.05 1.49 1.36 0.57 1.11 0.60
12647 4.98 1.50 0.88 0.24 2.33 1.01
12709 7.43 1.26 0.63 0.47 0.53 0.41
12692 0.58 0.03 1.73 0.29 0.87 0.54
12746 2.99 0.18 3.56 0.43 0.30 0.31
12752 2.89 0.69 0.59 0.22 0.87 0.29
12763 2.47 0.67 0.94 0.08 1.44 0.48
12756 0.34 0.01 1.51 0.77 3.76 0.71
12758 4.56 1.18 0.60 0.45 0.15 0.20
12822 0.45 0.03 2.00 0.51 0.99 0.42
12841 5.28 1.25 1.71 0.82 3.05 0.47
12897 0.84 0.40 2.57 0.27 1.49 0.34
12894 1.02 0.06 1.00 0.58 4.94 0.68
12898 1.33 0.11 1.81 0.97 1.34 0.46
12957 5.81 1.28 1.37 0.26 3.18 0.72
12921 2.52 0.74 0.84 0.34 3.00 0.86
12967 0.80 0.04 0.98 0.43 1.13 0.38
12959 4.77 1.33 1.85 0.62 0.80 0.47
12974 1.96 0.71 0.74 0.31 1.34 0.16
13002 2.18 0.55 1.24 1.15 3.07 0.75
13004 5.95 1.02 2.36 0.39 1.97 1.11
13015 1.50 0.12 2.44 0.68 1.53 0.55
13012 5.02 1.34 1.70 0.32 1.60 0.55
13038 2.48 1.06 2.69 0.31 4.36 0.76
13069 7.63 1.08 0.91 0.63 0.62 0.44
13054 4.03 0.49 1.45 0.38 1.93 0.69
13097 5.23 1.34 0.96 0.20 2.46 0.80
13121 1.45 0.52 1.17 0.39 1.07 0.50
13149 0.37 0.02 1.93 0.95 1.44 0.81
13177 2.69 0.90 1.96 0.37 6.90 0.66
13221 1.60 0.10 0.83 0.42 1.22 0.42
13223 6.15 1.20 1.53 0.57 1.75 0.52
13237 1.11 0.41 2.21 0.29 0.58 0.32
13310 0.31 0.01 1.22 0.38 0.81 0.53
13308 1.03 0.37 1.56 0.27 1.26 0.65
13323 4.78 0.92 1.53 0.19 0.93 0.78
13311 5.07 1.03 0.82 0.45 1.26 0.47
13258 1.36 0.43 1.92 0.82 2.46 0.62
13356 3.86 0.79 1.35 0.48 0.82 0.23
13344 3.27 0.95 0.95 0.32 2.49 0.71
13367 2.48 0.77 0.36 0.26 1.57 0.11
13379 5.52 0.94 0.72 0.42 0.36 0.39
13414 2.06 0.55 2.59 0.56 2.49 0.68
13480 0.45 0.03 1.32 0.36 1.10 0.20
13481 2.77 0.87 1.84 0.63 2.71 0.64
13495 1.93 0.51 0.94 0.19 0.79 0.44
13497 6.03 1.31 1.57 0.57 2.05 0.55
13533 2.14 0.54 2.98 0.50 0.30 0.31
13578 4.33 1.35 2.56 0.43 0.77 0.47
13622 5.12 1.02 2.38 0.11 0.82 0.34
13677 6.27 0.97 0.38 0.27 1.02 0.49
13661 3.97 1.11 2.19 0.62 1.65 0.65
13709 3.43 0.77 1.64 0.33 0.24 0.24
13712 0.39 0.01 1.56 0.33 1.31 0.51
13716 2.58 0.64 2.72 0.65 1.88 0.70
13744 6.56 1.26 0.66 0.20 1.50 0.70
13767 4.81 1.13 3.81 0.85 0.88 0.45
13792 2.53 0.55 2.15 0.32 2.23 0.70
13803 2.16 0.83 4.83 1.24 1.36 0.52
13848 2.72 0.89 6.65 0.92 1.01 0.54
13870 0.97 0.05 0.84 0.10 4.68 0.87
13863 2.43 0.42 1.57 0.22 1.89 0.27
13923 2.03 0.78 1.06 0.22 6.10 1.30
14011 7.49 1.16 0.74 0.62 1.13 0.50
14001 0.64 0.04 1.15 0.57 1.49 0.53
14036 2.63 0.77 1.21 0.26 1.64 0.69
14033 5.56 1.16 1.69 0.56 0.79 0.40
14040 7.77 1.15 0.58 0.19 1.60 0.40
14090 0.87 0.06 1.26 0.55 0.34 0.36
14073 5.51 0.97 0.76 0.42 1.54 0.16
14104 2.82 0.84 1.89 0.20 1.74 0.39
14149 5.45 1.20 1.59 0.59 1.56 0.75
14159 3.16 0.76 0.85 0.30 5.41 0.74
14188 1.05 0.07 1.81 0.61 0.70 0.33
14164 0.66 0.03 2.57 0.88 5.22 0.79
14172 2.62 0.72 0.93 0.16 1.28 0.61
14204 1.53 0.69 1.97 0.33 1.92 0.68
14249 6.10 1.15 0.97 0.43 0.27 0.25
14266 6.83 1.02 2.22 0.59 1.73 0.79
14295 0.78 0.03 0.94 0.49 1.89 0.61
14296 3.18 0.63 0.84 0.52 0.60 0.37
14297 3.60 0.80 1.79 0.48 3.45 0.74
14309 4.02 1.50 1.71 0.26 0.87 0.39
14344 1.18 0.07 0.82 0.28 1.70 0.09
14341 1.95 0.59 1.89 0.30 1.50 0.50
14328 3.41 1.08 4.19 1.10 1.53 0.27
14354 1.19 0.44 2.94 0.34 1.13 0.57
14378 0.56 0.04 0.86 0.13 4.89 0.79
14377 5.50 1.20 0.64 0.36 1.81 0.55
14312 2.87 0.65 2.46 0.52 1.78 0.47
14385 5.42 1.04 1.18 1.15 2.70 0.27
14406 7.18 1.29 0.72 0.31 0.60 0.61
14375 1.49 0.59 2.02 0.50 3.14 0.41
14431 0.88 0.06 0.35 0.26 1.71 0.26
14459 5.53 0.91 1.06 0.52 1.52 0.84
14453 0.47 0.02 1.72 0.79 1.04 0.41
14463 0.73 0.05 0.73 0.32 1.66 0.77
14491 6.94 1.31 1.67 0.53 1.06 0.64
14544 6.46 1.37 1.50 0.64 1.76 0.92
14553 4.25 0.43 1.34 0.30 2.40 0.97
14600 3.98 1.38 2.48 0.32 1.91 0.66
14594 7.26 1.18 0.74 0.66 2.59 0.45
14578 1.47 0.57 1.35 0.51 1.56 0.61
14615 2.71 1.28 3.32 0.45 1.22 0.60
14636 6.35 1.01 0.73 0.12 1.61 0.25
14704 4.92 1.12 1.58 0.39 0.34 0.28
14734 4.22 1.06 1.05 0.45 3.80 1.21
14726 1.17 0.07 1.19 0.83 0.60 0.40
14764 0.96 0.55 2.11 0.60 1.37 0.37
14782 1.64 0.11 1.21 0.56 4.22 1.02
14790 3.49 1.04 2.95 0.73 0.50 0.42
14746 1.30 0.10 1.46 0.24 2.69 0.55
14833 3.30 0.84 4.24 0.43 1.84 0.26
14832 0.43 0.02 1.02 0.44 0.56 0.32
14850 3.83 1.05 1.28 0.41 1.92 0.61
14854 3.19 0.72 3.01 0.58 0.75 0.45
14837 4.66 1.05 1.53 0.32 0.78 0.39
14857 1.65 0.12 2.50 0.57 2.76 0.89
14868 2.57 0.82 1.60 0.35 0.80 0.81
14890 5.32 0.89 3.91 0.55 1.85 0.50
14905 5.21 1.62 2.15 0.48 1.51 0.51
14947 5.65 0.91 0.73 0.31 1.29 0.13
15024 2.53 0.84 0.19 0.06 0.74 0.56
15036 5.02 1.29 3.11 0.58 0.68 0.36
15075 6.68 1.05 3.12 1.32 1.07 0.98
15098 2.69 0.81 5.98 0.57 1.17 0.34
15149 2.95 0.78 0.86 0.27 2.13 0.28
15133 5.20 1.30 1.58 0.71 2.74 0.39
15160 4.27 0.90 1.09 0.92 3.00 0.39
15166 4.26 1.22 3.55 1.21 1.83 0.76
15192 2.82 0.65 0.61 0.21 0.67 0.54
15206 6.12 1.37 1.83 0.28 1.79 0.78
15212 1.62 0.58 1.52 0.43 1.68 0.73
15204 2.37 0.85 0.83 0.25 1.10 0.49
15241 0.72 0.45 1.88 0.51 1.15 0.44
15292 6.26 1.31 1.85 0.57 1.82 0.56
15307 5.81 0.90 0.87 0.56 0.67 0.49
15326 0.71 0.03 1.84 0.22 0.53 0.37
15304 1.95 0.59 2.68 0.49 0.57 0.31
15390 6.78 1.22 2.40 0.89 0.84 0.78
15394 2.18 0.91 2.01 0.29 3.47 0.63
15432 0.28 0.01 1.90 0.29 5.69 1.45
15446 0.49 0.03 2.64 0.78 1.88 0.69
15443 7.66 1.18 0.95 0.15 0.60 0.41
15511 2.33 1.04 1.57 0.57 2.15 0.67
15559 1.68 0.66 1.78 0.39 2.25 0.23
15591 0.88 0.37 2.10 0.96 2.84 0.19
15627 3.94 0.82 1.41 0.52 2.35 0.18
15661 0.54 0.03 2.17 0.67 1.82 0.78
15668 0.75 0.42 0.58 0.15 1.71 0.14
15722 5.38 0.94 1.77 0.80 0.36 0.35
15730 6.94 1.25 1.66 0.23 2.65 0.41
15812 6.79 1.03 1.70 0.25 1.07 0.60
15818 6.64 1.05 0.68 0.42 1.01 0.46
15845 4.78 1.08 1.26 0.32 1.30 0.09
15872 2.41 1.11 3.20 0.23 1.00 0.58
15858 1.79 0.67 3.50 0.73 2.14 0.47
15902 0.88 0.07 1.08 0.18 3.17 0.67
15929 2.98 1.30 4.16 0.43 1.22 0.42
15952 7.68 1.20 1.57 0.60 1.00 0.81
16007 2.16 0.94 1.02 0.41 2.60 0.36
15984 1.20 0.40 4.62 0.48 1.97 0.38
16009 1.20 0.48 2.14 0.83 1.56 0.65
15997 3.93 1.03 1.29 0.19 2.03 0.94
16055 0.92 0.06 1.16 0.28 0.70 0.60
16056 5.23 1.05 2.24 0.62 1.15 0.45
16074 5.52 1.29 0.59 0.24 1.95 0.60
16086 4.39 1.25 3.20 0.78 0.68 0.28
16161 5.00 1.27 2.77 0.66 0.75 0.29
16141 3.20 0.84 1.81 0.34 1.85 0.32
16198 3.44 0.77 1.13 0.26 2.02 0.94
16190 3.79 0.79 0.96 0.53 0.60 0.57
16173 1.04 0.48 1.23 0.49 0.94 0.05
16296 0.31 0.02 0.62 0.09 1.20 0.52
16314 7.19 0.98 0.91 0.29 0.41 0.43
16306 5.04 1.28 2.53 0.96 1.77 0.44
16344 7.88 1.10 2.07 1.13 0.37 0.34
16313 4.10 1.36 1.66 0.45 1.96 0.71
16365 4.18 1.04 1.84 0.56 1.43 0.82
16372 2.75 0.70 3.29 0.45 1.79 0.70
16456 3.74 1.16 2.63 0.81 1.59 0.30
16427 4.28 0.97 1.01 0.12 1.13 1.04
16472 1.19 0.51 1.97 0.33 1.33 0.86
16458 5.40 1.07 2.45 0.84 1.35 0.60
16465 2.77 1.22 6.06 1.40 1.30 0.46
16476 5.38 1.04 0.76 0.35 0.79 0.38
16487 5.26 1.02 3.69 0.89 1.15 0.56
16467 2.44 0.68 1.42 0.22 1.30 0.45
16506 5.67 1.22 0.81 0.11 2.27 1.04
16544 1.02 0.05 2.60 0.28 3.89 0.64
16477 2.24 0.58 0.49 0.34 3.03 0.63
16502 2.33 0.70 10.73 10.73 5.52 5.39
16563 3.55 0.71 2.19 0.46 1.70 0.33
16498 4.33 0.70 1.10 0.80 1.96 0.60
16593 6.69 1.14 0.45 0.10 1.38 0.21
16661 0.57 0.04 2.92 1.13 1.96 0.56
16707 4.99 0.85 2.31 0.85 1.19 0.12
16743 6.30 1.24 1.03 0.35 2.28 0.77
16765 4.88 1.21 0.67 0.52 1.55 0.87
16754 5.29 1.32 2.17 0.33 1.51 0.59
16766 4.81 1.27 2.98 2.61 1.41 0.49
16799 1.08 0.49 1.26 0.56 0.72 0.43
16849 5.38 1.48 1.00 0.12 1.59 0.52
16822 0.92 0.54 1.10 0.29 2.12 0.69
16864 2.18 0.66 1.89 0.45 2.11 0.64
16933 1.22 0.05 1.73 0.47 1.78 0.23
16967 2.93 0.91 3.03 0.57 1.58 0.57
16947 5.07 1.33 1.46 0.76 1.88 0.49
17005 4.72 0.96 1.60 0.49 0.92 0.53
17003 7.32 1.11 1.29 0.60 1.30 0.34
17062 2.05 0.70 1.93 0.60 1.82 0.50
17084 1.78 0.71 5.16 1.32 1.25 0.41
17047 2.05 0.52 2.45 0.27 1.33 0.50
17124 5.43 1.23 1.44 0.61 1.23 0.45
17163 1.40 0.07 1.45 0.61 0.91 0.87
17185 1.09 0.06 2.13 0.29 0.81 0.55
17144 0.62 0.40 1.85 0.84 0.65 0.41
17178 1.30 0.47 3.48 0.49 1.97 0.13
17204 3.77 0.77 1.35 0.54 1.55 0.39
17206 5.73 1.45 1.27 0.49 0.87 0.59
17229 6.46 1.06 1.48 0.98 1.32 0.18
17218 6.27 1.03 1.67 0.91 0.55 0.40
17258 1.40 0.09 3.84 0.52 1.24 0.78
17246 2.04 0.27 1.50 0.53 1.43 0.80
17316 0.93 0.06 1.20 0.40 0.99 0.61
17300 2.73 0.75 4.98 0.61 1.39 0.54
17333 5.67 1.07 2.76 0.38 1.91 0.54
17303 4.12 0.96 1.85 0.14 2.12 0.56
17348 7.24 1.08 2.15 0.46 0.64 0.39
17386 0.44 0.02 1.03 0.21 3.93 1.24
17380 3.88 1.03 2.58 0.62 0.23 0.23
17436 3.69 1.24 1.11 0.16 2.00 0.88
17487 6.10 1.25 1.12 1.08 2.15 0.71
17514 5.15 1.17 3.33 0.71 1.90 0.59
17511 5.88 1.18 1.62 0.42 1.75 0.85
17516 0.80 0.47 2.04 0.32 2.69 0.32
17547 0.68 0.05 2.76 0.56 1.86 0.58
17558 1.30 0.44 1.92 0.31 0.94 0.24
17584 3.30 0.66 0.81 0.32 1.93 0.60
17645 0.33 0.01 2.19 0.59 4.74 0.74
17744 5.45 0.92 2.28 0.32 1.80 0.61
17769 4.13 0.96 3.66 0.82 0.85 0.45
17806 0.59 0.04 1.48 0.47 1.35 0.54
17814 4.08 0.86 4.41 0.65 0.38 0.09
17832 6.10 1.31 2.78 0.85 1.62 0.70
17882 6.44 1.31 0.54 0.24 1.26 0.53
17865 1.44 0.65 1.30 0.29 3.01 0.59
17907 3.95 0.75 2.75 0.51 1.23 0.45
17921 2.42 0.62 1.17 0.14 1.82 0.82
17987 1.48 0.46 1.15 0.26 2.77 0.31
18069 1.52 0.48 0.65 0.34 0.18 0.22
18081 0.64 0.03 1.54 0.24 0.66 0.36
18096 6.31 1.34 1.93 0.58 0.66 0.41
18105 1.77 0.64 3.38 0.44 1.74 0.54
18119 1.16 0.45 1.08 0.21 3.20 0.75
18124 6.42 1.20 0.51 0.43 1.64 0.34
18138 7.19 0.96 0.55 0.46 1.84 0.48
18121 4.80 0.83 2.89 0.75 0.62 0.35
18143 6.57 1.07 0.69 0.62 1.72 0.58
18142 0.27 0.01 1.55 0.43 3.77 0.83
18226 3.13 0.66 0.79 0.32 1.77 0.11
18225 1.67 1.44 4.54 0.31 0.30 0.32
18248 0.49 0.03 1.53 0.20 1.70 0.22
18295 6.64 1.22 1.27 0.18 1.37 0.48
18311 5.83 0.98 3.03 0.62 1.51 0.35
18313 2.17 0.82 2.13 0.26 1.07 0.45
18329 1.26 0.55 0.98 0.33 0.85 0.86
18370 4.93 1.44 3.46 1.40 1.93 0.90
18390 0.95 0.06 0.73 0.08 0.90 0.45
18408 2.52 0.96 0.57 0.20 2.42 0.35
18499 0.34 0.02 4.75 0.52 1.56 0.53
18493 0.45 0.02 2.55 0.47 1.07 0.08
18544 2.71 0.77 1.60 0.60 2.19 0.58
18578 0.86 0.35 1.45 0.32 1.26 0.53
18584 1.44 0.61 3.43 0.48 2.09 1.01
18583 6.69 1.21 1.42 0.83 1.77 0.51
18594 1.67 0.81 0.80 0.14 5.03 0.66
18605 4.80 0.99 1.85 0.30 1.63 0.44
18603 4.86 1.05 1.66 0.26 1.34 0.45
18633 3.44 0.39 1.96 0.34 0.27 0.29
18648 4.82 0.91 1.85 1.08 1.87 0.11
18671 3.38 0.70 1.52 0.17 1.88 0.69
18691 1.14 0.06 1.20 0.16 0.71 0.34
18722 7.82 1.15 2.28 0.41 0.52 0.53
18742 1.48 0.65 0.91 0.22 4.13 0.25
18744 2.72 0.64 1.15 0.20 2.98 0.68
18789 1.00 0.46 4.30 0.35 0.98 0.44
18787 0.65 0.04 1.66 0.39 0.22 0.24
18864 6.73 1.18 1.33 0.62 0.91 0.92
18870 3.33 0.87 0.89 0.18 5.32 1.37
18889 1.18 0.52 3.65 0.72 0.59 0.33
18899 4.02 1.08 1.30 0.17 0.42 0.32
18907 3.31 0.82 0.55 0.21 1.82 0.38
18921 7.36 1.07 1.40 0.54 0.98 0.43
18900 2.14 0.69 1.46 0.46 2.71 0.59
18903 1.02 0.57 2.06 0.47 1.63 0.55
18970 3.47 1.35 0.90 0.44 0.44 0.11
18976 1.80 0.65 2.59 0.51 5.59 1.06
19016 5.80 1.23 1.55 0.70 2.08 1.02
19040 3.38 0.97 6.00 0.77 0.85 0.50
19028 2.18 0.55 2.38 0.34 1.87 0.63
19085 5.16 1.39 2.91 0.84 1.56 0.85
19114 1.88 0.14 1.35 0.46 1.65 0.21
19034 3.41 0.75 1.87 0.40 1.86 0.22
19159 0.88 0.37 1.45 0.61 1.78 0.87
19184 0.43 0.03 1.55 0.65 1.07 0.37
19229 2.23 0.77 4.60 0.68 1.03 0.49
19213 2.82 1.10 0.44 0.26 1.56 0.64
19259 0.91 0.35 0.47 0.21 1.12 0.34
19254 2.80 0.62 1.18 0.32 3.07 0.96
19295 3.92 0.90 3.42 0.58 0.66 0.42
19339 0.86 0.06 1.19 0.44 0.84 0.33
19362 2.50 1.31 4.24 1.09 1.12 0.53
19368 4.40 0.82 0.69 0.70 3.29 0.79
19379 3.39 0.94 5.29 0.60 0.35 0.34
19336 2.80 0.88 3.85 1.01 1.54 0.45
19394 5.39 1.36 2.61 0.29 0.98 0.65
19449 6.81 1.27 0.98 0.20 1.55 0.63
19487 0.68 0.05 2.30 0.71 1.82 0.72
19498 5.14 1.38 0.54 0.28 1.66 0.75
19535 7.83 1.23 1.05 0.53 1.58 0.73
19543 4.13 1.46 4.81 0.79 1.20 1.19
19596 0.76 0.41 3.05 0.33 1.38 0.40
19664 0.60 0.04 2.99 0.83 0.47 0.44
19677 0.37 0.02 4.60 0.86 0.86 0.76
19709 0.63 0.03 1.62 0.39 4.48 0.98
19747 0.74 0.06 3.47 1.15 12.44 12.39
19735 6.79 1.16 1.31 0.57 0.84 0.36
19759 2.96 0.83 1.82 0.62 4.03 0.89
19720 3.22 1.08 2.95 0.53 2.08 0.75
19772 3.00 0.28 0.82 0.25 3.22 0.71
19799 5.81 0.97 2.71 0.92 0.84 0.73
19798 5.75 1.11 1.49 0.35 1.78 0.67
19830 4.46 0.71 0.48 0.22 1.56 0.19
19838 1.65 0.50 1.31 0.45 1.21 0.58
19944 0.69 0.05 1.34 0.56 6.14 1.12
19983 4.97 1.44 1.23 0.37 1.89 0.44
19971 4.79 0.84 0.94 0.57 0.80 0.47
