10964 0.06 -0.68 1.41 -0.35 0.07 0.63
10970 -0.65 0.09 1.40 0.36 0.04 -0.04
10986 0.53 -0.27 1.17 0.09 -0.42 1.30
11010 0.27 0.20 1.66 -0.01 -0.39 1.31
11095 0.10 -0.42 0.51 -0.16 0.50 0.92
11105 0.22 0.12 0.63 -0.11 -0.46 0.63
11141 -0.28 -0.30 1.21 0.21 0.57 3.01
11152 0.17 -0.52 2.13 0.13 0.74 2.56
11146 0.32 -0.35 0.06 -0.25 -1.01 1.66
11215 0.28 -0.16 0.20 0.29 -0.24 0.33
11233 0.02 0.25 1.83 1.16 0.33 1.34
11222 -0.53 -0.28 1.94 -0.11 0.65 1.82
11254 -0.34 -0.40 1.00 0.23 0.17 0.19
11300 -0.18 0.14 1.51 -0.02 -0.24 0.01
11295 -0.33 0.15 0.46 -0.23 0.34 0.19
11310 -0.23 0.21 1.05 0.30 0.39 0.70
11309 -0.32 -0.00 0.78 -0.76 0.56 2.53
11347 0.52 -0.09 0.81 -0.27 0.56 0.74
11431 0.28 0.61 2.27 0.22 0.56 0.71
11435 0.15 -0.73 1.58 -0.22 0.14 -0.07
11446 0.63 -0.62 1.49 0.50 -0.27 0.75
11466 0.21 0.03 0.57 1.21 -0.11 1.72
11539 0.38 0.19 0.68 -0.25 -0.11 0.47
11566 -0.13 -0.35 2.81 0.99 0.03 1.22
11589 -0.23 -0.25 0.49 -0.38 -0.13 1.07
11606 -0.04 0.51 0.66 -0.05 0.26 0.30
11617 -0.14 0.38 0.46 -0.10 -0.34 0.46
11630 -0.39 0.22 2.85 0.52 0.09 0.97
11654 -0.52 -0.22 1.24 0.44 -0.22 1.30
11664 0.44 0.10 0.62 0.02 -0.36 0.90
11755 0.13 -0.37 0.43 -0.46 -0.32 2.07
11788 0.09 0.27 0.31 0.54 -0.44 3.04
11806 0.56 -0.23 2.40 -0.12 0.52 0.83
11819 -0.10 -0.12 0.49 0.31 -0.24 0.76
11882 0.16 0.22 1.68 0.44 -0.29 0.93
11894 0.20 -0.05 0.82 0.02 0.32 0.62
11921 0.32 1.10 2.90 0.42 0.17 0.44
11961 -0.04 0.48 1.03 -0.43 -0.07 1.02
11949 -0.52 -0.34 3.50 0.40 0.07 1.35
12035 0.23 -0.40 0.79 0.43 -0.64 3.14
12050 0.13 -0.08 0.66 0.08 -0.31 0.22
12098 -0.14 0.28 0.73 0.82 -0.31 0.91
12097 0.14 -0.28 1.77 0.10 0.51 0.75
12151 -0.27 0.08 1.46 0.25 -0.40 0.08
12140 -0.02 -0.44 0.79 -0.44 0.18 0.87
12214 -0.26 0.24 1.21 0.20 0.19 0.22
12263 -0.32 -0.07 0.53 0.10 -0.34 0.01
12278 -0.33 0.40 0.49 -0.13 -0.20 0.28
12275 -0.62 0.06 2.13 -0.64 0.54 1.46
12296 0.25 -0.17 0.50 0.71 0.39 0.94
12301 -0.29 -0.18 0.81 0.08 0.26 0.07
12312 -0.36 0.05 1.15 -0.28 -0.23 0.39
12315 -0.13 -0.05 0.74 0.34 -0.99 1.90
12354 -0.19 -0.14 0.27 0.28 0.15 0.30
12363 0.28 -0.22 1.99 0.14 -0.29 0.62
12426 -0.30 0.39 3.05 -0.04 -0.25 0.21
12397 -0.25 -0.41 2.32 0.28 -0.22 0.73
12523 -0.37 0.00 1.18 -0.25 -0.85 3.05
12538 0.33 0.31 0.57 -0.18 0.09 0.01
12531 0.01 -0.15 1.43 -0.06 0.51 0.30
12622 0.11 -0.09 0.49 0.35 0.14 0.19
12585 -0.31 -0.80 3.37 0.08 0.24 0.19
12637 -0.46 -0.34 1.41 -0.36 -0.36 1.18
12649 0.31 0.13 0.28 0.39 -0.45 0.95
12647 0.24 0.06 0.86 -0.16 1.00 2.11
12709 -0.43 0.18 0.45 0.35 -0.22 0.37
12692 -0.01 0.29 1.71 -0.44 0.30 0.70
12746 0.32 0.29 3.54 -0.06 0.30 0.11
12752 0.02 0.22 0.56 0.38 -0.28 0.41
12763 0.00 -0.08 0.95 0.24 0.07 -0.01
12756 -0.33 0.69 1.31 0.38 -0.60 3.70
12758 -0.26 -0.36 0.42 0.17 0.10 0.04
12822 -0.31 0.40 1.93 -0.06 -0.25 0.29
12841 0.29 -0.21 0.43 -0.46 -0.27 1.71
12897 -0.09 0.26 2.55 0.30 -0.01 -0.04
12894 -0.03 0.58 0.83 0.46 -0.49 4.90
12898 0.18 -0.16 0.14 -0.32 0.32 1.27
12957 0.43 -0.16 0.20 0.69 0.22 3.10
12921 -0.14 -0.18 0.50 -0.04 0.37 1.03
12967 -0.39 0.19 0.89 0.36 -0.11 1.07
12959 -0.02 0.56 1.30 0.34 0.33 0.65
12974 0.25 0.19 0.69 -0.38 0.25 0.27
13002 0.16 -0.28 0.11 -0.60 0.45 2.98
13004 -0.18 -0.35 2.34 -0.97 0.54 1.63
13015 0.68 -0.02 2.35 -0.30 -0.67 1.34
13012 -0.11 0.31 1.68 0.30 0.04 0.30
13038 0.10 -0.30 2.68 -0.26 -0.71 4.29
13069 -0.57 -0.28 0.66 0.44 -0.02 0.45
13054 0.41 0.14 0.97 0.23 0.65 1.81
13097 -0.06 0.19 0.95 0.31 -0.74 2.33
13121 -0.30 -0.02 0.40 0.20 0.38 0.15
13149 -0.02 -0.26 0.11 0.66 -0.47 1.20
13177 -0.66 -0.24 0.59 -0.07 0.35 0.66
13221 -0.28 -0.31 0.73 0.38 0.17 1.15
13223 0.52 0.22 1.42 0.66 -0.03 1.29
13237 0.01 0.29 2.19 0.03 -0.32 0.51
13310 0.04 -0.37 1.17 -0.33 0.42 0.62
13308 -0.06 0.26 1.54 -0.07 0.23 0.24
13323 0.55 0.02 0.76 0.76 0.17 0.53
13311 -0.10 0.43 0.70 0.19 -0.29 0.20
13258 -0.51 -0.65 1.74 0.15 0.60 2.39
13356 0.14 0.46 1.27 -0.06 -0.33 -0.09
13344 0.26 0.18 0.91 0.70 0.13 2.39
13367 -0.24 0.09 0.29 -0.30 0.07 0.35
13379 -0.09 -0.41 0.59 0.32 0.22 0.01
13414 0.17 -0.31 0.61 0.02 0.60 0.85
13480 0.36 -0.00 1.27 -0.36 0.23 0.50
13481 -0.04 0.62 1.74 0.22 -0.21 0.36
13495 -0.17 0.09 0.93 -0.41 -0.16 0.68
13497 -0.29 -0.33 0.88 -0.14 -0.53 1.98
13533 0.36 0.34 2.95 -0.29 -0.11 0.12
13578 -0.34 0.03 0.31 0.05 0.47 0.62
13622 -0.47 0.28 0.08 -0.23 0.24 0.76
13677 -0.26 -0.06 0.31 -0.13 0.26 0.26
13661 0.22 0.58 2.10 0.37 -0.02 0.21
13709 -0.33 -0.02 1.61 0.01 0.24 0.14
13712 -0.26 -0.20 1.53 -0.37 -0.16 0.41
13716 0.09 -0.23 0.42 0.37 0.05 0.02
13744 -0.20 -0.10 0.21 -0.68 -0.15 1.34
13767 0.36 -0.77 3.72 0.48 0.27 0.59
13792 -0.24 -0.22 2.13 -0.26 0.22 0.27
13803 -0.25 -0.14 0.75 0.34 0.41 0.33
13848 -0.18 -0.90 6.58 -0.51 0.18 0.86
13870 0.03 0.10 0.85 0.83 0.26 4.60
13863 -0.16 0.16 1.56 -0.19 -0.25 0.26
13923 0.03 0.22 1.05 -1.25 -0.36 5.97
14011 -0.51 -0.34 0.44 -0.41 -0.29 1.02
14001 -0.21 -0.54 1.00 -0.17 0.36 0.60
14036 -0.24 -0.09 1.19 0.29 -0.02 0.28
14033 -0.83 0.24 1.37 -0.13 0.38 0.70
14040 -0.17 -0.06 0.57 0.37 0.11 0.53
14090 -0.44 -0.34 1.14 -0.31 0.19 -0.04
14073 -0.31 -0.27 0.65 0.11 -0.38 1.04
14104 -0.18 0.07 1.88 0.06 0.24 0.20
14149 0.24 -0.54 1.49 -0.24 -0.35 0.32
14159 0.09 0.28 0.81 -0.47 0.57 5.36
14188 -0.06 0.25 0.25 -0.19 0.27 0.63
14164 0.68 0.56 2.42 -0.36 -0.70 5.16
14172 0.01 -0.32 0.57 -0.57 0.20 1.13
14204 0.32 -0.10 1.95 -0.37 -0.27 0.39
14249 -0.29 -0.31 0.88 0.20 -0.14 0.18
14266 -0.40 -0.44 2.15 -0.17 0.27 -0.06
14295 -0.47 -0.14 0.81 -0.09 0.68 0.82
14296 0.29 -0.43 0.67 0.39 0.29 0.14
14297 0.42 0.24 1.73 0.71 0.19 3.37
14309 0.28 0.30 0.45 0.38 -0.04 0.79
14344 -0.20 0.21 0.78 -0.48 0.21 0.29
14341 -0.46 0.20 1.09 0.48 0.14 1.42
14328 -0.26 0.19 0.90 0.02 -0.37 0.70
14354 -0.19 -0.50 2.08 -0.40 0.40 0.99
14378 0.02 0.13 0.87 0.30 -0.73 4.83
14377 -0.36 -0.01 0.54 0.54 0.10 1.73
14312 -0.04 0.31 1.96 0.06 0.46 1.73
14385 -0.09 0.13 0.62 -0.11 -0.40 1.08
14406 -0.21 0.23 0.67 -0.60 0.07 0.10
14375 -0.50 -0.05 1.97 0.43 0.31 1.14
14431 0.11 -0.24 0.28 0.57 0.10 0.69
14459 0.02 -0.52 0.93 0.10 0.60 0.55
14453 0.26 -0.05 1.25 -0.40 0.10 0.97
14463 -0.31 -0.09 0.67 0.12 0.49 1.08
14491 0.19 -0.49 1.59 0.21 -0.60 0.85
14544 0.16 0.28 1.20 -0.18 -0.14 0.06
14553 -0.28 0.08 1.32 0.53 0.81 2.20
14600 0.11 -0.30 2.46 0.09 -0.50 0.27
14594 0.23 -0.61 0.37 -0.37 -0.06 0.49
14578 0.01 -0.14 0.95 -0.58 0.21 1.45
14615 -0.25 0.37 3.30 -0.55 -0.24 1.07
14636 -0.09 0.08 0.73 0.05 0.50 1.40
14704 0.10 -0.25 0.23 0.15 0.24 0.23
14734 -0.44 -0.11 0.96 1.18 -0.28 3.61
14726 0.48 0.68 0.86 0.38 0.13 0.47
14764 -0.23 -0.55 2.03 0.11 0.56 0.38
14782 -0.52 -0.21 1.08 0.71 0.74 4.09
14790 0.33 0.16 0.33 -0.41 -0.08 0.31
14746 -0.21 -0.12 1.44 -0.12 -0.54 2.64
14833 -0.29 -0.32 4.23 -0.30 0.20 0.40
14832 0.39 -0.21 0.94 0.06 0.31 0.48
14850 -0.36 -0.20 1.22 -0.17 0.36 0.00
14854 0.48 0.33 2.96 -0.15 0.43 0.61
14837 -0.03 0.32 1.50 0.28 -0.27 0.69
14857 -0.05 0.56 2.44 -0.33 -0.83 2.62
14868 -0.31 -0.16 1.56 -0.15 -0.25 0.03
14890 0.26 0.49 3.87 0.44 0.09 0.36
14905 0.47 -0.13 2.10 -0.30 0.41 1.43
14947 0.26 -0.16 0.68 0.11 0.29 0.07
15024 -0.17 -0.13 0.04 -0.28 -0.48 0.51
15036 -0.36 -0.46 3.06 -0.05 -0.35 0.59
15075 0.09 0.55 0.87 -0.27 -0.19 0.14
15098 -0.10 0.56 5.95 0.22 -0.28 0.17
15149 0.07 0.26 0.82 -0.20 0.18 0.15
15133 0.71 -0.04 1.41 -0.01 0.37 0.99
15160 0.18 -0.23 0.15 -0.26 0.85 2.86
15166 -0.12 0.84 1.41 -0.38 -0.65 1.67
15192 -0.12 -0.17 0.59 -0.30 0.44 0.43
15206 -0.13 0.24 1.81 -0.31 0.43 0.21
15212 -0.19 0.39 1.47 -0.10 -0.34 1.25
15204 0.05 -0.24 0.80 -0.14 -0.46 1.00
15241 -0.16 0.48 1.82 0.49 0.17 0.64
15292 0.23 0.05 0.11 -0.56 -0.01 1.74
15307 -0.28 0.15 0.19 -0.29 -0.40 0.47
15326 -0.49 -0.07 0.30 0.22 0.29 0.40
15304 0.03 0.49 2.63 -0.03 0.31 0.50
15390 -0.25 -0.00 0.55 0.08 0.26 0.10
15394 0.28 0.16 0.16 -0.36 0.04 0.85
15432 -0.11 0.27 1.88 -1.02 -1.02 5.51
15446 -0.43 0.65 2.53 0.30 -0.57 0.66
15443 0.41 -0.35 0.57 -0.34 -0.23 0.46
15511 0.51 0.27 1.47 0.63 0.23 2.05
15559 -0.22 0.07 1.32 0.14 0.51 0.64
15591 -0.22 -0.12 0.57 0.42 -0.54 0.38
15627 0.40 -0.34 1.32 -0.33 -0.23 0.41
15661 -0.61 -0.27 2.07 0.35 0.70 1.65
15668 -0.15 0.00 0.58 -0.27 -0.24 0.44
15722 0.15 0.46 0.38 0.29 0.18 0.16
15730 0.45 -0.37 0.22 0.41 0.52 0.92
15812 -0.14 -0.14 1.00 -0.35 -0.49 0.89
15818 -0.42 0.02 0.55 0.43 0.12 0.55
15845 -0.23 -0.01 0.56 -0.09 0.20 0.08
15872 0.14 -0.40 0.24 -0.56 0.17 0.83
15858 0.20 0.24 1.52 0.31 0.02 0.26
15902 -0.13 0.12 1.07 0.67 -0.03 3.11
15929 -0.03 0.43 4.13 0.31 -0.29 1.15
15952 0.09 -0.43 0.33 0.81 -0.04 0.60
16007 -0.34 -0.22 0.94 -0.23 -0.18 0.25
15984 0.27 -0.39 4.60 -0.21 0.38 0.43
16009 0.11 0.82 1.98 -0.37 -0.56 0.78
15997 0.14 -0.13 1.29 0.37 0.31 1.31
16055 -0.06 -0.41 0.65 0.60 -0.03 0.39
16056 -0.50 0.36 2.15 -0.31 0.35 0.48
16074 0.01 0.24 0.56 -0.59 -0.14 1.86
16086 0.24 0.75 3.11 0.20 0.20 0.64
16161 0.16 -0.64 2.69 -0.30 -0.43 0.37
16141 0.07 -0.38 0.85 0.33 0.15 0.45
16198 -0.17 -0.13 0.20 -0.61 0.72 1.80
16190 0.21 0.49 0.81 -0.09 -0.56 0.24
16173 -0.46 0.18 1.14 0.09 -0.24 0.00
16296 -0.23 0.18 0.30 0.31 -0.41 1.10
16314 0.37 0.21 0.50 0.37 0.22 0.05
16306 -0.19 0.94 2.34 0.35 0.30 0.86
16344 0.39 -0.09 0.77 -0.01 0.34 0.21
16313 -0.33 0.30 1.61 -0.24 -0.50 1.02
16365 -0.31 -0.25 0.51 0.82 0.06 1.18
16372 -0.28 0.36 3.26 0.61 0.15 0.94
16456 -0.52 0.19 1.62 0.17 -0.13 -0.01
16427 -0.08 0.09 1.01 0.05 -0.42 0.59
16472 -0.28 -0.18 1.95 -0.77 -0.40 1.02
16458 0.05 -0.84 2.30 -0.53 -0.29 1.22
16465 0.82 1.14 5.90 -0.37 -0.27 1.23
16476 0.27 0.20 0.23 -0.21 0.31 0.71
16487 0.27 -0.84 3.58 -0.03 -0.55 1.02
16467 0.01 0.22 1.41 -0.42 0.16 1.22
16506 0.10 -0.04 0.82 1.04 0.04 2.02
16544 -0.27 0.08 2.59 0.64 0.04 3.84
16477 -0.24 -0.23 0.38 -0.27 0.28 0.37
16502 0.10 -0.25 1.21 0.30 0.08 0.38
16563 0.30 0.29 1.90 0.03 0.27 0.30
16498 0.31 0.15 0.71 -0.25 0.24 0.70
16593 -0.01 -0.10 0.46 -0.74 -0.13 0.96
16661 1.11 -0.16 2.70 0.32 -0.46 1.88
16707 0.29 -0.03 0.48 0.35 -0.10 0.30
16743 0.03 -0.21 0.13 -0.42 0.34 1.00
16765 0.20 -0.48 0.45 0.68 -0.54 1.29
16754 0.33 -0.02 2.15 0.55 -0.22 1.40
16766 0.13 -0.83 -0.45 0.26 -0.41 1.33
16799 -0.28 -0.05 0.29 -0.05 0.42 0.60
16849 -0.11 -0.03 1.01 -0.53 0.31 1.20
16822 0.28 -0.07 1.07 -0.28 0.39 1.23
16864 -0.02 -0.34 1.32 0.63 0.10 2.01
16933 -0.07 -0.47 1.67 -0.42 0.40 1.15
16967 -0.26 -0.17 0.16 -0.47 -0.14 1.29
16947 -0.67 -0.35 1.26 -0.48 -0.16 1.52
17005 0.05 -0.49 1.53 -0.44 0.29 0.76
17003 -0.05 -0.60 1.14 -0.22 0.10 0.09
17062 -0.32 0.51 1.84 0.29 0.59 0.56
17084 0.45 -1.24 4.99 0.02 0.41 1.19
17047 -0.12 0.24 2.44 0.12 0.35 0.49
17124 -0.60 0.12 1.31 -0.26 -0.52 0.77
17163 -0.61 -0.05 1.32 -0.73 -0.48 0.30
17185 -0.10 0.27 2.12 0.46 -0.30 0.61
17144 0.23 -0.10 1.19 -0.11 -0.40 0.52
17178 -0.42 -0.26 3.44 0.27 -0.30 1.17
17204 0.32 0.26 1.20 -0.12 -0.37 0.28
17206 0.11 -0.48 1.18 0.11 -0.58 0.66
17229 -0.73 0.66 1.11 0.05 0.31 0.37
17218 0.14 -0.90 1.41 0.06 -0.40 0.40
17258 0.29 0.43 3.81 -0.43 -0.65 0.97
17246 -0.27 -0.02 0.57 0.04 0.80 1.19
17316 -0.06 0.40 1.14 0.05 -0.61 0.79
17300 -0.46 -0.40 4.94 -0.28 0.46 1.29
17333 0.17 0.34 2.74 -0.32 0.09 0.10
17303 0.24 -0.22 1.35 -0.04 0.56 2.05
17348 0.42 0.19 2.11 -0.13 0.37 0.52
17386 -0.20 0.06 1.02 1.09 -0.58 3.74
17380 0.55 -0.29 2.51 -0.09 -0.22 0.13
17436 0.03 0.15 1.11 0.88 0.07 1.80
17487 0.08 0.30 0.08 -0.70 0.07 2.03
17514 -0.05 0.31 1.29 -0.24 -0.21 0.32
17511 0.09 0.41 1.57 0.70 0.49 1.54
17516 -0.21 -0.25 2.02 -0.02 -0.37 0.59
17547 0.11 -0.55 2.71 -0.08 -0.25 0.19
17558 0.31 -0.02 1.90 0.03 -0.76 0.30
17584 0.31 -0.04 0.75 -0.06 -0.59 1.84
17645 0.55 0.22 2.12 -0.74 -0.01 4.69
17744 -0.13 -0.29 2.26 0.23 -0.16 0.19
17769 -0.82 -0.07 3.57 0.12 -0.43 0.74
17806 -0.35 0.31 1.41 -0.04 0.46 0.73
17814 -0.46 -0.45 4.37 0.01 0.29 0.22
17832 0.25 0.81 2.65 0.12 0.17 0.15
17882 -0.24 0.05 0.50 -0.35 -0.16 0.38
17865 -0.28 -0.08 1.28 0.32 -0.50 2.95
17907 -0.15 0.36 0.32 -0.04 0.35 0.57
17921 0.10 0.10 1.17 -0.23 -0.14 0.11
17987 -0.24 -0.11 1.13 -0.27 0.05 0.03
18069 0.20 -0.27 0.57 0.19 0.13 0.02
18081 -0.03 -0.15 0.60 0.12 -0.34 0.57
18096 -0.27 -0.39 0.26 0.35 -0.22 0.54
18105 -0.38 -0.22 3.36 -0.31 0.25 0.26
18119 0.34 -0.17 0.50 0.15 0.73 3.12
18124 -0.27 -0.33 0.32 -0.11 0.27 0.22
18138 0.36 0.29 0.34 -0.27 0.40 1.78
18121 -0.09 -0.22 0.20 0.32 -0.15 0.53
18143 0.14 -0.60 0.34 -0.58 0.01 1.63
18142 -0.28 -0.32 1.49 0.29 0.78 3.68
18226 -0.32 0.01 0.74 -0.37 -0.18 0.70
18225 -0.29 -0.00 0.22 0.30 0.13 -0.05
18248 0.16 0.12 1.52 0.02 -0.39 0.00
18295 -0.09 0.17 0.12 -0.34 0.40 1.02
18311 0.10 0.23 0.94 0.26 -0.17 0.11
18313 0.27 -0.21 0.77 -0.41 0.19 0.98
18329 0.33 0.04 0.93 -0.17 0.23 0.03
18370 -1.16 0.78 3.17 0.34 0.18 0.92
18390 0.33 -0.36 0.28 0.13 0.43 0.80
18408 -0.01 -0.20 0.55 -0.16 0.41 0.72
18499 0.08 -0.52 4.72 -0.23 0.12 0.29
18493 0.17 0.44 2.51 -0.47 -0.17 0.39
18544 -0.13 0.10 0.62 -0.28 -0.51 2.11
18578 -0.28 -0.15 1.42 -0.50 -0.16 1.16
18584 0.39 0.28 3.39 0.07 -1.00 1.84
18583 -0.80 -0.21 1.16 -0.47 0.20 1.70
18594 0.14 0.01 0.80 0.42 -0.23 0.35
18605 0.26 -0.15 1.84 0.34 -0.29 1.58
18603 -0.03 -0.30 0.64 -0.09 -0.44 1.27
18633 0.77 0.08 1.72 -0.12 0.26 0.09
18648 0.11 -0.17 0.83 0.28 0.08 0.30
18671 0.15 0.08 1.52 -0.01 0.26 -0.19
18691 -0.11 -0.12 1.20 0.16 0.30 0.63
18722 -0.13 0.44 0.54 0.44 0.28 0.10
18742 0.19 0.12 0.89 -0.16 -0.21 0.08
18744 0.12 0.16 1.14 0.31 -0.60 2.91
18789 -0.11 0.40 1.01 -0.44 -0.05 0.88
18787 -0.31 -0.23 1.62 0.24 0.04 0.09
18864 0.56 -0.26 1.19 0.07 -0.31 -0.01
18870 0.07 0.16 0.88 1.33 0.30 5.14
18889 -0.49 0.53 3.58 -0.21 -0.25 0.51
18899 0.02 -0.17 1.30 0.19 -0.25 0.31
18907 -0.12 -0.18 0.52 -0.27 -0.19 0.20
18921 0.38 -0.39 1.30 0.11 -0.41 0.90
18900 0.12 0.44 1.39 -0.33 -0.49 2.65
18903 -0.09 0.04 0.96 -0.53 -0.13 1.54
18970 -0.14 -0.42 0.79 0.33 -0.08 0.06
18976 0.35 0.38 2.54 -0.11 -0.43 0.99
19016 0.36 0.47 0.37 0.85 0.57 1.81
19040 -0.17 0.75 5.95 0.44 -0.23 0.70
19028 0.34 0.00 2.36 0.32 -0.34 1.23
19085 0.84 -0.08 2.79 -0.17 0.83 1.31
19114 0.19 -0.42 1.28 -0.18 0.36 0.60
19034 -0.12 0.39 1.83 -0.36 -0.11 0.78
19159 0.38 0.48 1.33 -0.24 -0.08 0.21
19184 0.26 -0.59 1.42 0.36 -0.05 0.38
19229 0.20 -0.68 1.54 -0.39 -0.28 0.92
19213 -0.18 0.19 0.38 -0.34 -0.48 1.43
19259 -0.14 0.16 0.44 -0.06 -0.34 -0.05
19254 0.31 -0.06 1.14 0.95 -0.14 2.91
19295 -0.68 -0.06 0.68 0.24 0.34 0.53
19339 -0.12 -0.43 1.11 -0.32 -0.10 0.79
19362 -0.30 -0.34 1.14 0.20 0.50 0.99
19368 0.42 -0.56 0.00 -0.24 -0.75 3.19
19379 -0.59 0.12 5.26 0.31 -0.14 0.17
19336 -0.20 0.99 3.72 0.32 -0.20 0.84
19394 0.12 -0.26 2.60 -0.21 -0.61 0.75
19449 0.16 0.13 0.97 -0.12 0.25 0.11
19487 -0.69 0.16 2.19 0.42 0.10 0.39
19498 0.02 -0.28 0.48 0.39 -0.15 0.71
19535 -0.39 0.36 0.91 -0.04 -0.35 0.04
19543 0.03 0.23 0.90 -0.20 -0.23 0.05
19596 -0.31 0.11 3.03 -0.34 0.22 1.32
19664 0.16 0.82 2.88 -0.42 -0.10 0.22
19677 0.51 -0.69 4.52 0.38 -0.65 0.43
19709 -0.11 -0.32 0.49 -0.32 0.93 4.37
19747 -1.14 0.19 3.27 -0.14 -0.31 0.29
19735 0.10 -0.42 0.46 0.22 0.28 0.78
19759 -0.08 0.24 0.52 -0.89 0.10 3.93
19720 -0.23 0.48 2.91 -0.35 -0.11 0.74
19772 0.23 -0.10 0.80 0.10 0.70 3.15
19799 -0.78 -0.49 2.55 0.09 0.33 0.12
19798 -0.11 0.33 1.46 0.02 0.23 0.17
19830 -0.05 0.22 0.45 0.41 -0.16 0.09
19838 0.01 0.45 1.24 -0.39 0.29 0.25
19944 0.39 -0.13 0.12 -1.03 -0.43 6.04
19983 0.37 -0.04 1.19 0.21 -0.09 0.21
19971 0.07 -0.05 0.66 -0.04 0.47 0.66
